,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-56668.67713140462,-79.3105577548613,-511.7482860765238,-7153.035015091371,-45080.538863501686,-4956.349186316394,-975993.9521383543,-41251.55792114547
base_asset_amount_long,1192.9295378820923,2.0933915082904,49.5684574382861,9733.795629470818,972.5049185040696,22.5173856301446,5481.9282711695905,2065.499609077199
base_asset_amount_short,-57861.60666928672,-81.4039492631517,-561.3167435148099,-16886.830644562193,-46053.04378200575,-4978.866571946538,-981475.8804095238,-43317.057530222664
initialized,True,True,True,True,True,True,True,True
open_interest,1017,433,324,164,159,97,73,62
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,241342.80191754774,399.8888313737015,2058.7972370291386,206185.71990265662,258894.57543744845,32140.417254829634,7319006.205789667,387989.02657621127
quote_asset_reserve,108217.94981402646,256.1934471535924,1161.6300468243512,191041.61622537032,181622.67700860338,22588.56285012731,5504186.306445784,314177.04705585656
cumulative_funding_rate_long,8.48230791051878,7075.49526408528,288.0256907069262,-1.17803424459158,-0.90229752881639,5.36191819041262,0.01267000765828,0.47085833457916
cumulative_funding_rate_short,1.45297071525732,3721.2805972161777,288.02061501466505,-1.76800643250736,-0.90229752881639,1.53385714560929,0.01267000765828,0.47085833457916
last_funding_rate,0.17539183572083,72.48566672990833,1.6426407142375,0.0199492427375,0.03544254208333,0.5470389366875,-0.00326127777083,0.04534758920416
last_funding_rate_ts,2022-01-22 10:00:33,2022-01-22 10:10:45,2022-01-22 10:07:52,2022-01-22 10:00:31,2022-01-22 10:00:46,2022-01-22 10:00:20,2022-01-22 10:12:30,2022-01-22 10:00:25
last_oracle_price_twap,98.9717389778,34622.1019636264,2420.1471723591,58.2068644567,59.8638392541,352.8123034336,1.7217486333,29.2132697458
last_mark_price_twap,105.3852519226,36401.9740854365,2468.9513143955,59.9691506937,61.5450152365,367.6003735634,1.6594805584,30.627261412
last_mark_price_twap_ts,2022-01-22 10:23:40,2022-01-22 10:22:27,2022-01-22 10:22:41,2022-01-22 10:22:28,2022-01-22 10:22:52,2022-01-22 10:20:07,2022-01-22 10:16:44,2022-01-22 10:22:12
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,494087.366645,163111.820806,99349.405818,292424.159568,206321.312911,83337.861177,99687.77553,87430.097354
total_fee_minus_distributions,247134.054965,81557.319268,49677.890448,202493.746353,106230.938742,41671.864291,74322.68933,56084.823425
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.32689878157097,36413.287427527655,2437.2371693596992,59.554075270988086,60.191395130653234,362.36813334386744,1.6432076625471932,29.96102968077971
