,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59926.39562448531,-63.7620173832272,-328.3577793287569,63285.208227279734,-23852.081381736523,-3262.967148964433,-1647361.095191604,-100904.6258834276,-56802.78669770441,-682965.4161507552,-1513595.3327596807,-14950.721206806349,-2045.6435580076695,-758213.3224474605,7391.561365178147,-560302.353665465
base_asset_amount_long,8671.203666545869,13.5899792855314,130.4875131860979,67017.9963309581,3105.3442277463114,186.77132488355,106576.17997366199,1578.7534914843188,1377.6670393907132,59675.55710699248,1291.8709032173488,416.710302215121,127.8989948698076,63936.696151883676,15964.083101337239,105730.76346191727
base_asset_amount_short,-68597.59929103118,-77.3519966687586,-458.8452925148548,-3732.788103678374,-26957.425609482834,-3449.7384738479827,-1753937.2751652661,-102483.37937491192,-58180.45373709513,-742640.9732577477,-1514887.2036628977,-15367.43150902147,-2173.5425528774776,-822150.0185993442,-8572.521736159093,-666033.1171273823
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,596,376,364,152,83,93,117,53,47,34,111,29,26,50,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245637.59393019447,403.933603686459,2040.2886117379712,309928.1366686628,286679.5400924573,30523.652491584282,8000180.1325901775,475380.1390352117,444573.99234209047,9657719.792488849,10595596.259929962,239154.07823240422,93435.40478191384,10579317.855828924,142405.17016954997,18910757.876438707
quote_asset_reserve,107307.93972569992,281.7514609625012,1395.9420770496713,446765.2365995192,246940.1608619547,23904.09714832535,5048637.1548744505,297194.7407521558,338047.3167275931,8348936.132294728,7761798.742677347,209571.80513382386,89375.00083979238,9116030.211979276,157673.12518910298,17783216.885751992
cumulative_funding_rate_long,15.95161630953178,10526.253711255371,507.2467218410686,-5.06419548642585,2.69808265142819,34.04771019579751,0.14787356990073,2.89429698259191,1.79908803078548,0.0183193584319,0.03389517277233,1.12260924656956,0.72616794263786,0.0039971385079,0.10832786757835,0.00011681355829
cumulative_funding_rate_short,5.23731921056952,5009.6840994460745,401.6793799284603,-5.65416767434163,1.03200834481062,17.75221667125953,0.12572150745311,2.86979553694716,0.99461687477953,0.0183193584319,0.03389517277233,1.12260924656956,0.58228374854351,0.0039971385079,0.10832786757835,0.00011681355829
last_funding_rate,0.00131296892916,-0.34267250990416,-0.01925267327083,-0.00312045228333,7.10762625e-05,0.00675417373333,6.091908333e-05,0.00050614128333,0.00014807042083,1.042375e-05,7.88591666e-06,0.0001158961375,2.23460125e-05,4.530276666e-05,2.661539166e-05,2.4807083e-07
last_funding_rate_ts,2022-04-23 06:00:34,2022-04-23 06:10:17,2022-04-23 06:04:14,2022-04-23 06:01:05,2022-04-23 06:02:40,2022-04-23 06:12:49,2022-04-23 06:10:16,2022-04-23 06:04:22,2022-04-23 06:02:33,2022-04-23 06:00:12,2022-04-23 06:01:11,2022-04-23 06:13:58,2022-04-23 06:14:00,2022-04-23 06:08:38,2022-04-23 06:00:02,2022-04-23 06:10:16
last_oracle_price_twap,100.324920912,39586.4708576855,2954.0948424489,93.0023523012,73.9709006115,403.1368400112,1.3676795646,23.0347742227,18.2737633573,0.8934116266,0.7159300852,41.2349237351,106.5792858391,0.7143742832,16.676175784,0.1344705672
last_mark_price_twap,100.3371726488,39583.0644775327,2954.1956803834,92.9447763471,73.978877875,403.1933835177,1.3687503475,23.0438532107,18.2759102749,0.8937165387,0.7161128985,41.2401499119,106.5850163408,0.7154428243,16.6756501212,0.1344787046
