,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40802.08560847869,-43.3017395883456,-240.5064169434782,86732.93620841578,-3506.8894044857757,-2472.102720695797,-1289202.1177097592,-60292.964973806746,-36031.61471305097,239479.77239586832,-998124.3950310629,-2514.404912668515,1717.183664534074,-356566.36841798975,-26106.09052463694,290964.61622013786
base_asset_amount_long,10651.301205063668,10.5597266552781,126.9536979742691,88750.62589711708,7864.26028027685,87.0406907172748,80440.06414080953,4696.162214854958,3561.1297737423592,607565.7611876696,162655.06821278893,6058.667825938383,4427.896501140276,107317.0566578102,5931.953105270217,495595.89468371833
base_asset_amount_short,-51453.386813542355,-53.8614662436237,-367.4601149177473,-2017.6896887012936,-11371.149684762626,-2559.143411413072,-1369642.1818505684,-64989.12718866171,-39592.74448679332,-368085.98879180127,-1160779.4632438517,-8573.072738606897,-2710.712836606202,-463883.4250758,-32038.043629907163,-204631.2784635804
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1327,586,401,348,180,76,95,129,57,53,46,120,37,24,41,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226513.28391418784,383.4733258915774,1948.4738389555173,286480.40868752677,266334.3481152066,29732.78806331565,7642021.155108332,434768.47812559083,423802.82035743695,8735274.603942225,10080125.322201345,226717.76193826637,89672.57755937209,10177670.901799453,173000.80772994543,13695049.369793849
