,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1296.9096356539048,-26.0816367585951,-62.9856896721524,1075.6981488015856
base_asset_amount_long,2989.4876376326984,6.5188107506148,79.0837434353995,6072.008623463648
base_asset_amount_short,-4286.397273286603,-32.6004475092099,-142.0694331075519,-4996.310474662062
initialized,True,True,True,True
open_interest,522,342,286,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41348.11682399195,345.2247262040309,1371.9684615447488,26673.225263296157
quote_asset_reserve,30798.69602753031,294.3441854291329,1280.3057510425033,27140.861684177573
cumulative_funding_rate_long,-0.09640407564606,2103.0044260564578,62.62897268895794,1.81210782259978
cumulative_funding_rate_short,-6.50596564129774,1459.907594034255,62.62897268895794,1.81210782259978
last_funding_rate,0.00263512092083,5.88566100521666,0.139463127475,0.0007507465125
last_funding_rate_ts,2021-12-10 20:00:08,2021-12-10 20:00:23,2021-12-10 20:00:33,2021-12-10 20:00:00
last_oracle_price_twap,173.6705614641,48131.1313324723,4015.0211364446,64.0239256576
last_mark_price_twap,173.6871492299,48295.641758161,4018.7026560582,64.0521509004
last_mark_price_twap_ts,2021-12-10 20:41:47,2021-12-10 20:42:21,2021-12-10 20:40:36,2021-12-10 20:42:39
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,96164.716241,51176.829956,20527.442523,7748.016083
total_fee_minus_distributions,75227.707598,25619.382175,14175.22227,18771.476344
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.2607762842505,48470.37690913055,4031.376084459078,64.2337459615243
