,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75535.49685857454,-69.6396603799821,-437.3245880978314,-47538.58503783929,-11276.712767696334,-4176.558246641026,-1224564.8131814622,-72254.2735130613,-71808.52412041661,-444541.70104864036,-615211.5193334382,-14047.337553372827
base_asset_amount_long,3353.4099512285557,2.3693273312086,32.5538344523298,2106.046928867956,2254.1688488287637,20.782793135222,6304.691431034186,2729.1089544011497,759.3746117788947,5239.18520989524,13062.779912606524,237.2063647666063
base_asset_amount_short,-78888.9068098031,-72.0089877111907,-469.8784225501612,-49644.63196670725,-13530.8816165251,-4197.341039776247,-1230869.5046124964,-74983.38246746245,-72567.89873219549,-449780.88625853555,-628274.2992460448,-14284.543918139434
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1569,630,443,180,152,84,89,127,62,40,36,39
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260607.53671755237,402.7269199350402,2060.9831893372175,379370.44550306775,229171.62712752173,31437.243589260877,7577383.850580035,446729.7866648454,451769.89186876506,9375796.078158872,9207461.722486911,202171.28956319994
quote_asset_reserve,100539.36133398335,272.0799316270885,1258.3917042595551,288558.7127739081,212671.72302785458,23209.42522867376,5330336.6253501065,316254.8847124175,319745.11508813436,8514623.773740567,8011999.997367098,174880.89735823288
cumulative_funding_rate_long,14.43344580390876,9475.022814716891,444.4545869797788,0.05336796725743,1.78182468121249,26.37357464855272,0.10463033790254,2.22170208949799,1.47810824138618,-0.00061971050007,0.00332850952485,0.29030322677899
cumulative_funding_rate_short,3.7191487049465,4265.070698906455,352.63520827575866,-0.53660422065835,0.11575037459492,10.07808112401474,0.08247827545492,2.19720064385324,0.67363708538023,-0.00061971050007,0.00332850952485,0.29030322677899
last_funding_rate,0.0035278669,11.58420242787083,0.78638141679166,0.00277965625833,0.01051974825833,0.02992195567083,0.00017726472083,0.00207260291666,0.00163214775416,9.062245833e-05,7.783024583e-05,0.00655543624166
last_funding_rate_ts,2022-02-20 11:00:14,2022-02-20 11:00:13,2022-02-20 11:00:36,2022-02-20 11:00:14,2022-02-20 11:00:09,2022-02-20 11:02:38,2022-02-20 11:02:08,2022-02-20 11:01:05,2022-02-20 11:00:23,2022-02-20 11:03:44,2022-02-20 11:01:37,2022-02-20 11:03:42
last_oracle_price_twap,88.8482893581,38294.9503210062,2627.1798963137,48.7017765092,79.5796802903,380.1086513564,1.5271181989,26.073568793,17.044574257,0.939652759,0.8514024787,40.7161862578
last_mark_price_twap,88.9290247547,38555.6926536841,2645.0844284042,48.7626680042,79.8232122129,380.7895434477,1.5311064234,26.1179297949,17.0818154567,0.9416961228,0.8530520807,40.8664106623
last_mark_price_twap_ts,2022-02-20 11:19:41,2022-02-20 11:20:23,2022-02-20 11:16:08,2022-02-20 11:18:45,2022-02-20 11:14:33,2022-02-20 11:16:09,2022-02-20 11:16:08,2022-02-20 11:17:19,2022-02-20 11:14:59,2022-02-20 11:15:38,2022-02-20 11:14:50,2022-02-20 11:16:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1009166.620976,247344.77521,161907.053212,680091.884774,492401.555433,170095.280833,318491.590642,364594.938964,120670.568696,95223.961136,50722.371009,14120.987011
total_fee_minus_distributions,606882.674048,123726.532995,80969.64104,531860.323803,340149.696462,94589.74256,206769.794823,253649.70909,81844.819908,88306.164734,45059.289488,11011.130751
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.80462889510476,38384.554471347765,2637.1489287184827,48.889183338855965,79.59008955037214,380.5084796602455,1.5300112002705288,26.133357160528014,17.081104222365205,0.9399346500667521,0.8518903725948711,40.74213644958657
