,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23496.72607289969,-51.4106052890513,-241.3192815005394,6077.578259882533,75.5872294654508,-1284.8097780656883
base_asset_amount_long,3173.91000470285,2.8875467074092,112.7970508451595,6719.7049912069315,3423.0488724688444,24.2027979091829
base_asset_amount_short,-26670.63607760254,-54.2981519964605,-354.1163323456989,-642.1267313243982,-3347.4616430033934,-1309.0125759748712
initialized,True,True,True,True,True,True
open_interest,1237,538,422,176,141,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208061.84854825094,371.8790418795184,1714.0442956919867,103261.18382748318,123629.159945994,18800.696938142195
quote_asset_reserve,125377.759985766,275.3246051188923,1280.7085625613051,112614.11132480556,125800.57934431352,16306.612527375146
cumulative_funding_rate_long,4.86965493505712,5587.113248009131,226.1247324574354,-0.34197266552131,-2.8604024036408,-1.6781369997581
cumulative_funding_rate_short,-1.53990663059456,3267.430307159665,226.1247324574354,-0.93194485343709,-2.8604024036408,-1.6781369997581
last_funding_rate,0.01318942370416,7.03133156935833,0.22933452130416,-0.00375530957916,0.0074991508625,0.03435243677083
last_funding_rate_ts,2022-01-08 04:00:04,2022-01-08 04:00:54,2022-01-08 04:00:05,2022-01-08 04:00:01,2022-01-08 04:00:01,2022-01-08 04:00:02
last_oracle_price_twap,139.5517990176,41838.6980309041,3206.7915022045,70.0654743042,87.6252669267,451.7367932486
last_mark_price_twap,139.8026592104,41992.5604569235,3211.6558624306,69.9608022198,87.7813841355,452.3200753886
last_mark_price_twap_ts,2022-01-08 04:42:19,2022-01-08 04:45:55,2022-01-08 04:41:27,2022-01-08 04:46:15,2022-01-08 04:45:45,2022-01-08 04:44:27
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,277702.861391,120768.118588,66100.99007,132050.676422,102326.888304,37446.795413
total_fee_minus_distributions,216182.995723,60404.853609,40581.80735,67603.906168,68013.269862,31547.671278
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.97490849249976,42085.800530415465,3227.615990788968,70.09673661590733,88.22890196287784,454.178701193464
