,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73018.00895496333,-78.9570715706841,-521.9200282818887,5273.812416561673,-40458.47825930497,-4792.751081868368,-1377952.4741677747,-9159.361372031588,-63712.04912467214
base_asset_amount_long,1168.453515310092,1.2998400311555,44.7267366953623,7490.276780459824,1002.6678301581976,42.5560609413944,9897.434937061633,1817.7390845784075,718.7069241346886
base_asset_amount_short,-74186.46247027341,-80.2569116018396,-566.646764977251,-2216.464363898152,-41461.14608946316,-4835.307142809763,-1387849.9091048362,-10977.100456609995,-64430.756048806834
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,423,273,154,144,90,67,65,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257739.21994122356,399.9596350566095,2076.868143288182,295718.87094476045,254012.59400760214,31944.836186490887,7723217.14473936,376186.12503756833,436758.19463159674
quote_asset_reserve,101374.0470685039,256.6862937676122,1160.302617432082,304491.09523464815,184743.31160979054,22681.428128773,5219243.08264144,360905.8192002577,320359.13632165035
cumulative_funding_rate_long,11.27546929727692,7992.489562595416,336.39608844651355,-1.2298099704165,0.6085692553459,13.63078952049572,0.05110090727061,1.10081068997896,0.87403919471223
cumulative_funding_rate_short,1.88334544024229,3779.750157884131,297.7150955349505,-1.81978215833228,-0.52982361787648,2.74572370087227,0.03304876667392,1.07630924433421,0.24928020767276
last_funding_rate,0.03487375500833,8.44877750361666,0.7201845176,-0.0091067443125,0.01606606774583,0.13932327572916,0.00038392500416,0.00365029910416,0.00531655587083
last_funding_rate_ts,2022-01-24 18:00:01,2022-01-24 18:00:01,2022-01-24 18:00:02,2022-01-24 18:00:02,2022-01-24 18:00:04,2022-01-24 18:00:06,2022-01-24 18:00:02,2022-01-24 18:00:02,2022-01-24 18:00:03
last_oracle_price_twap,88.4555334035,35401.2956246302,2336.5609402202,66.383163007,60.0899766529,357.9925803259,1.4339934467,35.0607343981,17.356943609
last_mark_price_twap,89.1079184937,35566.9519314531,2352.386639442,66.1553122617,60.2900847328,359.771578186,1.4388268538,35.1152743211,17.4344828268
last_mark_price_twap_ts,2022-01-24 18:52:25,2022-01-24 18:52:28,2022-01-24 18:52:25,2022-01-24 18:52:17,2022-01-24 18:52:14,2022-01-24 18:50:32,2022-01-24 18:52:17,2022-01-24 18:52:02,2022-01-24 18:52:25
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,553560.87915,171011.561508,106838.893765,351940.866589,228970.227237,93619.062144,120053.06738,133108.438099,21076.548066
total_fee_minus_distributions,277780.305996,85797.754842,53570.007447,258743.325221,114945.084552,47000.654057,60414.154929,75686.956267,10809.639481
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.55765447077836,36463.97837697006,2413.0742707666036,66.18165788230287,62.3768682892136,365.9435906737621,1.4698348488721964,35.41554945559731,17.70212325954921
