,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45393.72381699209,-43.3224542581609,-273.0971617397754,-20416.733454251174,2446.3187718148406,-2448.96834417681,-374512.05480607087,-37413.60753522582,-20990.693124054822,554651.8836660815
base_asset_amount_long,2474.9234057113604,3.0241331661579,35.1933241724111,2834.662397329588,12670.63419149171,11.8315265093896,34080.324579867316,2821.8262392940496,519.0997388891157,591829.7590348768
base_asset_amount_short,-47868.64722270345,-46.3465874243188,-308.2904859121865,-23251.39585158076,-10224.315419676868,-2460.7998706861995,-408592.3793859382,-40235.433774519865,-21509.792862943938,-37177.87536879531
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,423,252,174,145,80,68,106,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230465.76367596997,365.3841358936363,1831.89327466655,352248.59391947964,213298.74778300745,29709.65368679666,6727331.092204644,411889.1206870099,400952.0608724033,7951595.431589026
quote_asset_reserve,113688.53613000773,282.4907839078414,1320.4737176923804,310776.67678030004,223995.62942985827,24559.032635402786,6003867.8206109805,343006.0909199178,360270.5414573281,9106274.599668518
cumulative_funding_rate_long,13.71875973987621,8899.198158903899,405.4515652759293,-0.31848060964631,2.06326080287046,22.56979352436994,0.08656256879475,1.89035650734453,1.23800933500345,-0.00813649042053
cumulative_funding_rate_short,3.00446264091395,3951.5532651233793,330.19931153051954,-0.90845279756209,0.39718649625289,6.27429999983196,0.06441050634713,1.86585506169978,0.4335381789975,-0.00813649042053
last_funding_rate,0.00178190965416,1.5108323499,0.05054083497916,-0.000298644575,-0.00531570585833,0.0117475275125,-2.88632916e-06,0.00122814115833,-0.00018825395833,-4.545542916e-05
last_funding_rate_ts,2022-02-08 10:00:07,2022-02-08 10:00:58,2022-02-08 10:00:02,2022-02-08 10:00:00,2022-02-08 10:00:02,2022-02-08 10:00:34,2022-02-08 10:00:00,2022-02-08 10:00:05,2022-02-08 10:00:13,2022-02-08 10:00:57
last_oracle_price_twap,113.9852461099,43956.9506700181,3108.1470252377,56.6951751546,89.1033650156,426.5181787383,1.9475358019,30.7838471588,21.7237092691,1.188288905
last_mark_price_twap,114.0542737984,44016.7287358767,3108.8650076354,56.6984243526,88.9897524636,426.8617955201,1.9478934096,30.8131647853,21.7223596645,1.1873781923
last_mark_price_twap_ts,2022-02-08 10:50:11,2022-02-08 10:48:01,2022-02-08 10:48:05,2022-02-08 10:48:47,2022-02-08 10:48:16,2022-02-08 10:47:59,2022-02-08 10:49:37,2022-02-08 10:50:11,2022-02-08 10:48:41,2022-02-08 10:48:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,837935.062097,216668.778468,144407.598286,589425.608003,371288.006749,139191.110819,241526.614278,284151.385256,81833.031391,55295.287237
total_fee_minus_distributions,481239.908754,116708.54115,76507.571693,456617.719031,221126.128052,76458.291526,146265.76323,193339.042893,55597.005274,50469.635972
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.55250217798468,43926.36352219759,3113.313484445918,56.707595842440476,90.06609442262392,426.0475586059035,1.9410985323675292,30.741452518068655,21.685308783830216,1.1852959939604786
