,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59916.39521735224,-63.7620173832272,-327.1484667783475,63752.3443920804,-23616.974782840385,-3263.1671476534325,-1647361.095191604,-100904.6258834276,-56576.47148967503,-682965.4161507552,-1511078.7504942324,-14929.921206806348,-2045.6435580076695,-758213.3224474605,8303.335397345423,-560399.3531656197
base_asset_amount_long,8681.204073678937,13.5899792855314,131.0876868314008,67185.83837554394,3185.3442265655754,186.77132488355,106576.17997366199,1578.7534914843188,1508.717253564538,59675.55710699248,1291.8709032173488,416.710302215121,127.8989948698076,63936.696151883676,16507.637316063043,105730.76346191727
base_asset_amount_short,-68597.59929103118,-77.3519966687586,-458.2361536097483,-3433.4939834635306,-26802.319009405957,-3449.9384725369823,-1753937.2751652661,-102483.37937491192,-58085.188743239574,-742640.9732577477,-1512370.6213974496,-15346.631509021468,-2173.5425528774776,-822150.0185993442,-8204.301918717621,-666130.116627537
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,596,376,364,153,83,93,117,52,47,34,111,29,26,51,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245627.5935230614,403.933603686459,2039.079299187562,309461.0005038621,286444.43349356117,30523.85249027328,8000180.1325901775,475380.1390352117,444347.67713406106,9657719.792488849,10593079.677664515,239133.27823240423,93435.40478191384,10579317.855828924,141493.39613738272,18910854.87593886
quote_asset_reserve,107312.30862851933,281.7514609625012,1396.7699655354663,447439.6356315509,247142.8433181751,23903.94052366295,5048637.1548744505,297194.7407521558,338219.4910243114,8348936.132294728,7763642.701720247,209590.03385372015,89375.00083979238,9116030.211979276,158689.16031895805,17783125.670248494
cumulative_funding_rate_long,15.95161630953178,10526.253711255371,507.2467218410686,-5.06419548642585,2.69808265142819,34.04771019579751,0.14787356990073,2.89429698259191,1.79908803078548,0.0183193584319,0.03389517277233,1.12260924656956,0.72616794263786,0.0039971385079,0.10832786757835,0.00011681355829
cumulative_funding_rate_short,5.23731921056952,5009.6840994460745,401.6793799284603,-5.65416767434163,1.03200834481062,17.75221667125953,0.12572150745311,2.86979553694716,0.99461687477953,0.0183193584319,0.03389517277233,1.12260924656956,0.58228374854351,0.0039971385079,0.10832786757835,0.00011681355829
last_funding_rate,0.00131296892916,-0.34267250990416,-0.01925267327083,-0.00312045228333,7.10762625e-05,0.00675417373333,6.091908333e-05,0.00050614128333,0.00014807042083,1.042375e-05,7.88591666e-06,0.0001158961375,2.23460125e-05,4.530276666e-05,2.661539166e-05,2.4807083e-07
last_funding_rate_ts,2022-04-23 06:00:34,2022-04-23 06:10:17,2022-04-23 06:04:14,2022-04-23 06:01:05,2022-04-23 06:02:40,2022-04-23 06:12:49,2022-04-23 06:10:16,2022-04-23 06:04:22,2022-04-23 06:02:33,2022-04-23 06:00:12,2022-04-23 06:01:11,2022-04-23 06:13:58,2022-04-23 06:14:00,2022-04-23 06:08:38,2022-04-23 06:00:02,2022-04-23 06:10:16
last_oracle_price_twap,100.2699447797,39568.0580230498,2953.7269405131,93.0073897108,73.9741963047,402.9214203593,1.3676795646,23.0347742227,18.2659574631,0.8934116266,0.7155585878,41.2095903602,106.5792858391,0.7143742832,16.669335806,0.1344665409
last_mark_price_twap,100.2834429528,39559.934840522,2953.4552455212,92.938734531,73.9800340662,403.0177054441,1.3687503475,23.0438532107,18.2681301585,0.8937165387,0.7156926442,41.2154777213,106.5850163408,0.7154428243,16.6689406617,0.1344803872
last_mark_price_twap_ts,2022-04-23 06:41:02,2022-04-23 06:29:20,2022-04-23 06:37:13,2022-04-23 06:36:16,2022-04-23 06:27:14,2022-04-23 06:34:23,2022-04-23 06:40:59,2022-04-23 06:40:18,2022-04-23 06:38:36,2022-04-23 06:32:39,2022-04-23 06:33:58,2022-04-23 06:24:38,2022-04-23 06:27:02,2022-04-23 06:38:36,2022-04-23 06:40:45,2022-04-23 06:39:28
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1856012.359598,445269.307459,264885.947248,1629546.187111,1143083.6358,305978.329096,579706.745035,713559.194627,311703.071621,312857.485888,234737.460795,116069.857691,147037.342208,41447.829647,57267.804005,19918.963163
total_fee_minus_distributions,1342657.824116,267145.566769,157602.236699,1156397.557192,959475.301104,196064.132689,404873.534135,552450.08039,245661.951954,284713.497194,192098.609712,94648.546687,138302.882178,38340.183617,55378.026276,19801.652164
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.56777403911515,39619.58049759991,2958.584867468323,93.03145930687826,73.99761866086236,403.6217561273368,1.3725673209681513,23.078254546206875,18.36982528867379,0.8947400714240613,0.7175067531125989,41.28112434822355,106.66891465727004,0.716059504912306,16.835294441833884,0.13447234339898045
