,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-28150.298579750757,-52.6688868308045,-271.6279192222999,22303.595090538638,-7512.374810581973,-1595.6879422349405,-171221.86516807915,4341.126739240949
base_asset_amount_long,3693.8929060819055,3.2288965518708,66.6050823472805,24698.944183472107,3508.456930799524,29.0528302103162,21168.741077757593,8526.736126962784
base_asset_amount_short,-31844.191485832667,-55.8977833826753,-338.2330015695804,-2395.349092933473,-11020.831741381497,-1624.7407724452564,-192390.60624583674,-4185.609387721835
initialized,True,True,True,True,True,True,True,True
open_interest,1348,441,335,179,151,84,67,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,212917.7211089506,373.2471604496447,1818.6768701749152,176729.08979702662,221326.41138452874,30146.63726634254,6514234.118819392,342396.34191582486
quote_asset_reserve,122763.51219938949,274.4800471206043,1315.0003555177946,222883.81170318087,212451.4899049328,26256.633783543388,6184176.527877123,356012.1173542142
cumulative_funding_rate_long,7.03635995321474,6633.37388923347,270.2637636373888,-1.63422274577066,-2.0369379791996,-2.68139657035394,-0.0043423456916,-0.13769152947904
cumulative_funding_rate_short,0.62679838756306,3658.0526552399765,270.2637636373888,-2.22419493368644,-2.0369379791996,-2.68139657035394,-0.0043423456916,-0.13769152947904
last_funding_rate,0.0152792881875,4.23327579381666,0.1353979513375,0.00046523909583,0.00750771632916,0.06892275565,0.0002030214,0.0021249974875
last_funding_rate_ts,2022-01-20 21:00:01,2022-01-20 21:00:06,2022-01-20 21:00:07,2022-01-20 21:00:06,2022-01-20 21:00:03,2022-01-20 21:01:21,2022-01-20 21:00:06,2022-01-20 21:00:01
last_oracle_price_twap,137.8427941465,42586.7602784942,3188.5136221258,82.8500853328,85.1245711345,461.5482385077,2.122285262,40.2879908221
last_mark_price_twap,138.3073502759,42722.67257197,3194.0020112296,82.9438666692,85.3888488591,463.4015185949,2.1287978738,40.379089977
last_mark_price_twap_ts,2022-01-20 21:43:40,2022-01-20 21:43:42,2022-01-20 21:43:46,2022-01-20 21:43:47,2022-01-20 21:43:46,2022-01-20 21:43:46,2022-01-20 21:43:47,2022-01-20 21:43:47
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,450180.612052,156913.315198,93029.635316,264423.05001,186196.99797,71906.783519,86748.685327,69904.912498
total_fee_minus_distributions,336189.267683,78565.672402,50896.519611,172514.736815,144110.241752,58818.591306,77337.615391,64965.772725
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.88736264836365,41797.02913050959,3123.301136583077,81.06111457754464,83.22919424059647,456.0759091009442,2.0837856348261576,39.47264137080252
