,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-570.0368779747428,-27.5976623007181,-72.5856808380561,4418.084293880667,5688.255040709666,95.5622294396339
base_asset_amount_long,3435.382588507248,6.6014989498297,67.5623339174369,7197.763547648567,6715.537825706639,105.1629872967632
base_asset_amount_short,-4005.419466481991,-34.1991612505478,-140.148014755493,-2779.6792537678984,-1027.2827849969722,-9.6007578571293
initialized,True,True,True,True,True,True
open_interest,779,354,295,77,89,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55528.337064207524,346.7407517461539,1405.031134460702,88499.08703402328,60688.53653507529,15181.963575256294
quote_asset_reserve,42940.353973228455,293.0572490046175,1293.2516981635943,91525.58421006193,72433.9013753008,15373.689546558524
cumulative_funding_rate_long,1.26080827136622,3253.514000275728,104.62197229002426,2.27880887873695,-0.14108192626255,-1.8406115305082
cumulative_funding_rate_short,-5.14875329428546,1913.1124535873628,104.62197229002426,2.27880887873695,-0.14108192626255,-1.8406115305082
last_funding_rate,-0.0164621283125,6.9703342891875,0.24579699039583,-0.00513551689583,-0.01367533517916,-0.05174321997916
last_funding_rate_ts,2021-12-17 05:00:16,2021-12-17 05:00:37,2021-12-17 05:00:38,2021-12-17 05:00:11,2021-12-17 05:00:40,2021-12-17 05:00:14
last_oracle_price_twap,179.7426133287,47845.2001768905,3972.1512152563,64.9095066563,103.2431840316,532.3795074035
last_mark_price_twap,179.3497381705,48030.8934123283,3980.7080867539,64.7569175457,102.8886650286,531.1398886441
last_mark_price_twap_ts,2021-12-17 05:32:05,2021-12-17 05:30:51,2021-12-17 05:31:18,2021-12-17 05:31:34,2021-12-17 05:32:03,2021-12-17 05:32:08
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,134040.274684,65579.225697,31720.121987,31261.711907,22603.442246,6123.414596
total_fee_minus_distributions,108097.759218,32794.846553,21484.235237,40781.878762,18087.204609,5726.029269
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.9147606999415,48047.45754505419,3976.315683716963,65.2858209961798,103.48665845677475,530.2578696558187
