,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5706.998998710643,-33.5348919859962,-104.1209477769288,14753.57774754777,6075.267318582161,-189.1057420600393
base_asset_amount_long,5116.784097135342,10.64702917276,121.2334148651934,15642.943105563616,7205.756684356905,37.0855215398239
base_asset_amount_short,-10823.783095845984,-44.1819211587562,-225.3543626421222,-889.3653580158459,-1130.4893657747432,-226.1912635998632
initialized,True,True,True,True,True,True
open_interest,1233,535,424,198,164,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188387.56321172527,354.0033285764633,1573.404081270994,82427.7112505854,64332.89325736915,17704.992902136546
quote_asset_reserve,135743.1687389659,289.2273662205273,1389.621864800954,109644.67087287856,77856.08405214881,17315.775380960313
cumulative_funding_rate_long,3.73513735187813,5303.121417045272,205.16693972918145,0.086978694599,-3.08401783935738,-4.70475420799957
cumulative_funding_rate_short,-2.67442421377355,3110.4220242768192,205.16693972918145,-0.49731335284977,-3.08401783935738,-4.70475420799957
last_funding_rate,0.02113124239166,2.37420052037916,0.2556180659,-0.00338698337916,0.00060447060416,0.0258738869875
last_funding_rate_ts,2022-01-05 14:00:24,2022-01-05 14:00:29,2022-01-05 14:01:35,2022-01-05 14:02:35,2022-01-05 14:01:17,2022-01-05 14:01:17
last_oracle_price_twap,168.3322065533,46345.3792259392,3803.4324423737,84.9518991619,104.8727891241,511.5307559292
last_mark_price_twap,168.8772378603,46401.8100595149,3809.6581909381,84.8968662266,104.9149738554,512.2992095983
last_mark_price_twap_ts,2022-01-05 14:44:05,2022-01-05 14:44:23,2022-01-05 14:44:22,2022-01-05 14:43:56,2022-01-05 14:44:24,2022-01-05 14:44:09
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,235296.07009,109058.1864,58530.776779,112141.297419,88919.260266,30358.568669
total_fee_minus_distributions,194723.307405,55727.923938,37503.397253,59172.089634,55207.245346,27642.745412
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.5733059288518,46443.43232285359,3815.1353748438646,84.91944859714705,104.93216272458497,512.1334557704773
