,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63566.781488944805,-65.5371701510585,-355.8487310367056,56027.0531225806,-35291.46072761673,-3353.2040902574804,-2055277.7914965132,-128906.54872179993,-74251.49713770507,-1018963.8295609264,-1851014.1842095267,-19122.876232125225,-4546.351055115578,-1361672.4721733439,22407.625799970967,-349661.13642159227
base_asset_amount_long,9376.004351755902,13.2660209170993,88.1730383445827,58218.19729365404,1773.6322065080667,374.4693695395099,125570.29929404086,1731.2230518985912,4881.548283556857,65938.04807655925,79945.05759694843,2238.9892243104555,802.5764920324425,65338.27150644803,27859.903070813933,514199.8301160124
base_asset_amount_short,-72942.78584070072,-78.8031910681578,-444.0217693812883,-2191.1441710734475,-37065.09293412479,-3727.6734597969903,-2180848.090790554,-130637.77177369854,-79133.04542126191,-1084901.8776374857,-1930959.2418064752,-21361.86545643568,-5348.92754714802,-1427010.7436797922,-5452.277270842968,-863860.9665376048
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,595,364,363,185,79,78,115,55,44,33,115,33,30,67,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249277.97979465395,405.7087564542903,2067.77956344592,317186.2917733619,298118.91943833756,30613.88943287733,8408096.828895086,503382.06187358405,462022.70278209104,9993718.20589902,10933015.11137981,243326.2332577231,95936.11227902173,11182777.00555481,127389.10573475718,18700116.65919483
quote_asset_reserve,105740.84460063711,280.5186754290087,1377.3831470236323,436541.93418472284,237464.6060023214,23833.637868207865,4803703.797068529,280662.51835325384,325280.6502649259,8068236.873388465,7522251.171375351,205978.41510658362,87045.317789847,8624099.465451475,176258.93591301588,17983529.991792683
cumulative_funding_rate_long,16.07470360203981,10589.070541247984,507.1091003387728,-5.28175666466291,2.78164832446545,34.76733990966408,0.15223354043795,2.98363760372904,1.85164050558106,0.02119912201904,0.03716702628868,1.23920632433175,0.98787525365432,0.0080168361534,0.03313129187429,0.00049774448302
cumulative_funding_rate_short,5.36040650307755,5072.500929438686,401.54175842616456,-5.87172885257869,1.11557401784788,18.4718463851261,0.13008147799033,2.95913615808429,1.04716934957511,0.02119912201904,0.03716702628868,1.23920632433175,0.84399105955997,0.0080168361534,0.03313129187429,0.00049774448302
last_funding_rate,0.00108267888333,0.50320090149166,0.03062960982083,-0.00169716969583,0.00139531809166,0.0005489410875,2.166039583e-05,0.00044972933333,0.00019810235833,1.301800833e-05,6.8123333e-07,0.00022893572916,0.000244727025,-1.050742083e-05,-0.001164066025,7.2989166e-07
last_funding_rate_ts,2022-04-28 14:00:09,2022-04-28 14:00:17,2022-04-28 14:00:15,2022-04-28 14:00:21,2022-04-28 14:00:53,2022-04-28 14:00:42,2022-04-28 14:00:25,2022-04-28 14:00:04,2022-04-28 14:00:23,2022-04-28 14:00:24,2022-04-28 14:00:14,2022-04-28 14:01:12,2022-04-28 14:00:27,2022-04-28 14:12:59,2022-04-28 14:32:55,2022-04-28 14:00:27
last_oracle_price_twap,97.5670560545,39206.1050214141,2881.0291103772,89.3897049583,68.4593961058,400.0662820413,1.2418531045,20.8181116076,16.9122624548,0.8345415303,0.673499851,39.8914710365,101.129736485,0.6408094445,20.6618351432,0.1375244727
