,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26150.486852008362,-50.4316593739639,-267.0055899940726,21155.964388748933,-5999.62153132453,-1124.2773033395213,-134119.58637177324,-5059.70467634275
base_asset_amount_long,3687.711854022437,3.2341296017725,53.59393954653,21785.459034591146,3684.8211511514874,52.4691050544811,19447.846960579773,4913.156761455449
base_asset_amount_short,-29838.1987060308,-53.6657889757364,-320.5995295406026,-629.4946458422122,-9684.442682476018,-1176.7464083940024,-153567.43333235302,-9972.861437798198
initialized,True,True,True,True,True,True,True,True
open_interest,1334,442,323,177,151,73,70,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210917.90938120818,370.9365777204865,1810.490442548274,177876.7204988163,219813.6581052713,29380.858558312902,6055441.970645379,323133.78894017544
quote_asset_reserve,123927.4906977325,276.0793489300596,1315.6757416711673,221445.80281407395,213913.57688718435,26410.139320911123,5804234.044446421,317510.81830324914
cumulative_funding_rate_long,6.87537726787731,6563.129492797008,268.8417556175472,-1.55061323555405,-2.11853128189955,-2.86200369355396,-0.00783486252487,-0.12005255973741
cumulative_funding_rate_short,0.46581570222563,3634.6182614151367,268.8417556175472,-2.14058542346983,-2.11853128189955,-2.86200369355396,-0.00783486252487,-0.12005255973741
last_funding_rate,0.00850280817916,3.1178343777375,0.18318729382916,-0.00082341149583,0.00510257941666,-0.0067059241125,0.000146964925,0.00235459570833
last_funding_rate_ts,2022-01-19 17:00:05,2022-01-19 17:00:06,2022-01-19 17:00:09,2022-01-19 17:00:07,2022-01-19 17:00:05,2022-01-19 17:00:02,2022-01-19 17:00:06,2022-01-19 17:00:07
last_oracle_price_twap,136.856805354,42047.9264103188,3119.5064210005,79.8073681478,84.0567272167,468.8187196551,2.0904505371,37.0982422551
last_mark_price_twap,137.0395963817,42113.4129323854,3122.6383378211,79.7609530803,84.1289047904,468.2316126042,2.093384141,37.1340575979
last_mark_price_twap_ts,2022-01-19 17:29:04,2022-01-19 17:22:36,2022-01-19 17:26:09,2022-01-19 17:27:31,2022-01-19 17:28:08,2022-01-19 17:25:38,2022-01-19 17:28:57,2022-01-19 17:29:25
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,438203.021191,154685.737116,91515.065502,255554.277414,181160.904946,67826.748586,81119.626617,58919.826684
total_fee_minus_distributions,328466.866243,77411.022349,50053.840598,165565.158197,139615.502406,55262.188871,72440.359353,54310.037048
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.4573496216538,42302.43900875664,3139.035037226517,80.018503466671,84.37869947415894,470.69888639403393,2.103941180399431,37.30239178880129
