,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-982.5427236261386,-27.9707090273835,-67.5272757210349,4318.858403713273,4746.505276379327,97.6405167374438
base_asset_amount_long,3271.252033415078,6.3962608686539,68.556788247713,7107.824280157301,5840.168543101778,101.4153161358574
base_asset_amount_short,-4253.794757041217,-34.3669698960374,-136.0840639687479,-2788.965876444028,-1093.6632667224503,-3.7747993984136
initialized,True,True,True,True,True,True
open_interest,777,357,295,69,82,23
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55940.84290985892,347.1137984728193,1399.9727293436808,88598.31292419069,61630.28629940562,15179.885287958487
quote_asset_reserve,42623.713284477315,292.7422974010001,1297.9244970477937,91423.07991549253,71327.06553783083,15375.794367714876
cumulative_funding_rate_long,1.33258747306621,3197.242116447861,102.44838864659094,2.29244037767028,-0.07833324381675,-1.61624488646655
cumulative_funding_rate_short,-5.07697409258547,1897.3955987088748,102.44838864659094,2.29244037767028,-0.07833324381675,-1.61624488646655
last_funding_rate,-0.01038311894166,7.74234906072916,0.25534732149166,-0.00747215313333,-0.01195090570416,-0.0403550871625
last_funding_rate_ts,2021-12-16 23:00:07,2021-12-16 23:00:01,2021-12-16 23:00:02,2021-12-16 23:00:07,2021-12-16 23:00:47,2021-12-16 23:00:00
last_oracle_price_twap,180.9539152097,47863.0544307928,4008.757946004,66.4717907816,102.155345708,532.3441404813
last_mark_price_twap,180.8286422505,48058.7449622899,4016.591027968,66.3679161584,101.8997483446,531.542675581
last_mark_price_twap_ts,2021-12-16 23:25:19,2021-12-16 23:19:30,2021-12-16 23:25:16,2021-12-16 23:27:05,2021-12-16 23:27:32,2021-12-16 23:27:30
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,132766.492933,65250.780487,31418.706089,30205.291571,21166.835818,5491.794741
total_fee_minus_distributions,106763.149823,32636.629873,21338.718399,39779.510172,16988.18298,5116.971374
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.25647959884515,47944.23885817553,4005.102177865346,65.139668864389,100.34813913533296,530.4030754480675
