,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27041.849740572678,-53.7694471464538,-278.9602201352591,18207.589762854117,-6025.615088220284,-1463.2228002686468,-142762.33380361073,-5442.14471808298
base_asset_amount_long,3779.689666543252,2.5226366361439,45.0846533325006,19791.46618069106,3632.060994760424,22.3060493317027,19484.017346068184,7152.738089247999
base_asset_amount_short,-30821.539407115928,-56.2920837825977,-324.0448734677597,-1583.8764178369408,-9657.676082980708,-1485.5288496003495,-162246.35114967893,-12594.882807330978
initialized,True,True,True,True,True,True,True,True
open_interest,1331,439,315,183,152,75,68,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211809.27226977248,374.2743654929764,1822.4450726894604,180825.0951247111,219839.65166216707,29719.804055242028,6064084.718077216,323516.2289819156
quote_asset_reserve,123405.96317017383,273.6172666715486,1307.045348847202,217835.10273078282,213888.28402172742,26108.939562680727,5795961.645360063,317135.4774710844
cumulative_funding_rate_long,6.70613559245653,6499.688737647796,264.55137662717226,-1.5246533571666,-2.23463169925781,-2.75653369056644,-0.01068596266651,-0.16458207742485
cumulative_funding_rate_short,0.29657402680485,3608.3528512829307,264.55137662717226,-2.11462554508238,-2.23463169925781,-2.75653369056644,-0.01068596266651,-0.16458207742485
last_funding_rate,0.00929835570833,4.6372602860875,0.2531720790625,-0.00128754050833,0.00899769704583,0.03384833387916,0.00017793475,0.00262809485
last_funding_rate_ts,2022-01-18 18:00:18,2022-01-18 18:00:12,2022-01-18 18:00:10,2022-01-18 18:00:19,2022-01-18 18:00:19,2022-01-18 18:00:08,2022-01-18 18:00:12,2022-01-18 18:00:08
last_oracle_price_twap,136.7915739491,41574.2446955231,3115.1476781598,77.7593218345,84.4187632216,460.951511652,2.1114967684,37.1669473711
last_mark_price_twap,137.018883177,41687.2758172306,3121.2892356542,77.7374533451,84.646803289,461.8080203163,2.1160632453,37.229299289
last_mark_price_twap_ts,2022-01-18 18:02:14,2022-01-18 18:05:44,2022-01-18 18:06:25,2022-01-18 18:06:25,2022-01-18 18:05:28,2022-01-18 18:03:26,2022-01-18 18:06:08,2022-01-18 18:05:18
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,426970.137823,152060.861745,89911.757117,245297.379927,176689.530775,65514.477853,75313.860698,50202.459768
total_fee_minus_distributions,321815.679212,76038.913357,49625.030789,155899.622412,135906.16188,52886.187097,67119.203408,45933.13655
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.30285277159896,41551.29503813866,3097.988067507822,77.43035455540416,84.35874699659304,460.023748201277,2.0979482317653435,37.214250948467175
