,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24228.019396351163,-51.5144692887519,-243.6920930235864,6411.178373473524,62.5089766956676,-1313.7858973173209
base_asset_amount_long,3095.5143137463538,3.0111416099657,112.5558292648578,7138.870414299734,3576.7313091038873,28.6697867425919
base_asset_amount_short,-27323.533710097512,-54.5256108987176,-356.2479222884442,-727.692040826211,-3514.2223324082197,-1342.4556840599125
initialized,True,True,True,True,True,True
open_interest,1242,539,421,177,142,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208793.14187170242,371.982905879219,1716.4171072150339,98877.19570651758,123642.23819876378,18829.673057393826
quote_asset_reserve,124938.62717726009,275.2477297726017,1278.9380837993913,108629.53845231768,125787.27279309594,16281.519030119875
cumulative_funding_rate_long,4.76245466729881,5545.797175020655,224.42335123462712,-0.31762342632551,-2.92312197945329,-1.99982114842891
cumulative_funding_rate_short,-1.64710689835287,3256.9059452962047,224.42335123462712,-0.90759561424129,-2.92312197945329,-1.99982114842891
last_funding_rate,0.01100345970833,5.13125309338333,0.22588005349166,-0.00461450819166,0.0076559662875,0.03905553505833
last_funding_rate_ts,2022-01-07 21:00:15,2022-01-07 21:00:09,2022-01-07 21:01:02,2022-01-07 21:00:03,2022-01-07 21:00:16,2022-01-07 21:00:15
last_oracle_price_twap,139.6289628862,41838.5047223731,3200.433183745,70.7929669951,88.2210988828,451.0907918376
last_mark_price_twap,139.8933116507,41959.577484026,3205.7941660806,70.6861596274,88.408969747,452.0622956819
last_mark_price_twap_ts,2022-01-07 21:11:43,2022-01-07 21:12:08,2022-01-07 21:12:54,2022-01-07 21:12:37,2022-01-07 21:12:39,2022-01-07 21:12:13
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,103638.71927546427,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,273038.101257,119830.707646,65373.041131,129787.96844,100673.424529,37057.711513
total_fee_minus_distributions,214210.772863,59924.414824,40271.54767,66169.574358,66382.715125,31591.665945
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.98911493436108,42062.30165857103,3218.6983090329345,70.61449846076574,88.21023813290388,452.7819472244809
