,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46884.13978239909,-45.1781186680638,-284.2283499955912,-23915.40149743127,-4467.574993830001,-2720.8543776732686,-446293.8311520691,-40528.34814806733,-23457.917972461477,481188.47133280616
base_asset_amount_long,2377.2545050161434,2.9760385815014,30.2946557182247,1700.4044334057783,6069.3419883137885,22.7906622925237,26834.749900634273,2603.1703279071908,403.6108731014645,538464.5821118606
base_asset_amount_short,-49261.394287415234,-48.1541572495652,-314.5230057138159,-25615.80593083705,-10536.91698214379,-2743.6450399657924,-473128.58105270343,-43131.51847597452,-23861.528845562945,-57276.11077905443
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,424,252,175,146,82,66,103,39,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231956.17964137698,367.2398003035392,1843.0244629223655,355747.2619626597,220212.64154865226,29981.53972029312,6799112.868550642,415003.86129985144,403419.28572080994,8025058.843922302
quote_asset_reserve,112958.03949226397,281.0633566698621,1312.4985432797823,307720.2810075869,216962.96329881492,24336.320325359873,5940481.860494995,340431.7172779619,358067.20496972254,9022913.46565738
cumulative_funding_rate_long,13.73177432658036,8911.595384842205,405.74497216729594,-0.31721793558383,2.05652816743296,22.68498880640742,0.08677704786557,1.89644931057785,1.23888979367844,-0.00838939091634
cumulative_funding_rate_short,3.0174772276181,3963.950491061684,330.4927184218862,-0.90719012349961,0.39045386081539,6.38949528186944,0.06462498541795,1.8719478649331,0.43441863767249,-0.00838939091634
last_funding_rate,0.00159654549166,1.76089480555833,0.03726460220833,0.00040939166666,0.00130017688333,0.01676721572916,6.439072083e-05,0.00104292606666,0.000248670575,-2.517783333e-05
last_funding_rate_ts,2022-02-08 16:00:22,2022-02-08 16:00:38,2022-02-08 16:00:22,2022-02-08 16:00:05,2022-02-08 16:00:22,2022-02-08 16:00:05,2022-02-08 16:00:05,2022-02-08 16:00:01,2022-02-08 16:00:06,2022-02-08 16:00:32
last_oracle_price_twap,112.1422460141,43454.0918432534,3073.920533445,55.746816877,84.7620580443,418.7054368491,1.9030949368,30.4155913622,21.4506378538,1.1694630856
last_mark_price_twap,112.18014156,43499.2888122702,3074.9602054012,55.7569099641,84.793777583,419.0919230573,1.9046489835,30.4418670732,21.4572149481,1.1688993544
last_mark_price_twap_ts,2022-02-08 16:06:13,2022-02-08 16:06:52,2022-02-08 16:06:52,2022-02-08 16:07:01,2022-02-08 16:07:02,2022-02-08 16:04:49,2022-02-08 16:06:10,2022-02-08 16:07:00,2022-02-08 16:07:02,2022-02-08 16:07:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,842011.659378,217820.568062,144943.483751,592886.27369,376982.845361,139977.465809,244428.940074,286851.840894,83141.247263,57081.157973
total_fee_minus_distributions,484718.644253,117314.807939,76960.898476,460049.624638,226805.372437,76945.948288,149077.419215,195808.174913,56885.030008,52117.561398
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.09794518484114,43483.56485151097,3075.820518025592,55.5976761497568,84.49936577874335,418.3554151223508,1.9003285129065475,30.28173473845329,21.42087458535579,1.16369432531052
