,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1839.0141470466551,-22.9130875626387,-59.8407078245203,-233.4101358426018
base_asset_amount_long,2774.77611130968,6.4433033725348,74.4120997262791,4713.373934725925
base_asset_amount_short,-4613.7902583563355,-29.3563909351735,-134.2528075507994,-4946.784070568528
initialized,True,True,True,True
open_interest,550,345,281,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42727.84627292109,342.0561770080745,1389.4726530970695,53488.98404069771
quote_asset_reserve,31014.340943356237,297.0707668937146,1302.5148751858571,49721.32993818948
cumulative_funding_rate_long,0.33969324289551,2301.5519574321243,71.47168602050786,1.93734669752468
cumulative_funding_rate_short,-6.06986832275617,1557.2216685536332,71.47168602050786,1.93734669752468
last_funding_rate,0.01738063250833,4.70109762572083,-0.14300987632916,0.00383427170833
last_funding_rate_ts,2021-12-12 02:00:08,2021-12-12 02:00:54,2021-12-12 02:00:10,2021-12-12 02:00:32
last_oracle_price_twap,169.8132150739,49272.6874217372,4050.1150982535,58.7041771169
last_mark_price_twap,170.1952428132,49394.2307639736,4047.6286420974,58.7834141445
last_mark_price_twap_ts,2021-12-12 02:45:40,2021-12-12 02:47:32,2021-12-12 02:47:20,2021-12-12 02:47:37
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,51570.76132408831
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103128.938819,54885.08515,23276.958737,9807.529313
total_fee_minus_distributions,81177.984216,27456.41766,16157.064667,20708.742796
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.8144347681896,49372.521715174655,4049.64016259038,58.680463861865974
