,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2065.0912248380237,-30.0345817042512,-115.4393557313796,16871.88746440533,8987.442109997335,-0.1955377031324
base_asset_amount_long,3917.797970056172,16.1038376041402,104.34035666538,17942.492817179296,9811.681907980292,79.3086375539668
base_asset_amount_short,-5982.889194894196,-46.1384193083914,-219.7797123967596,-1070.605352773968,-824.2397979829564,-79.5041752570992
initialized,True,True,True,True,True,True
open_interest,1199,509,418,185,173,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152105.3170508006,348.7529829387881,1546.123599337982,79906.88268052143,58672.78680820984,16677.42676961817
quote_asset_reserve,114477.32708481503,290.6676329555348,1345.6058608060519,111981.02990805055,78120.58302475182,16673.626163948247
cumulative_funding_rate_long,3.0593676892783,5149.9470180543185,197.5586308208232,0.09056961466308,-2.96048317636163,-5.46236185145783
cumulative_funding_rate_short,-3.35019387637338,3021.3884270543476,197.5586308208232,-0.33238657087488,-2.96048317636163,-5.46236185145783
last_funding_rate,0.0083461138125,3.07075806037916,0.20358512155,-0.0050343478125,-0.00977010677916,-0.01335239742916
last_funding_rate_ts,2022-01-02 13:00:17,2022-01-02 13:00:21,2022-01-02 13:00:23,2022-01-02 13:00:03,2022-01-02 13:00:25,2022-01-02 13:00:26
last_oracle_price_twap,175.8681533843,47254.8928131763,3748.2367135249,89.7129598775,115.8633664771,523.7042262279
last_mark_price_twap,176.0786302901,47332.6413499183,3753.1127054608,89.5959901257,115.6272662588,523.3554704774
last_mark_price_twap_ts,2022-01-02 13:04:15,2022-01-02 13:04:07,2022-01-02 13:10:26,2022-01-02 13:10:26,2022-01-02 13:09:12,2022-01-02 13:10:05
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219499.64836,101237.257336,55035.797464,103681.65077,81583.552395,26768.562896
total_fee_minus_distributions,185394.368836,50622.685725,35634.8175,51845.831854,52054.063324,24367.934559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.07517732301065,47378.62729537412,3759.4753999051195,89.46219333635356,115.4457396728996,523.5256669527907
