,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,320.9649126900335,-22.9702504766842,-58.6380927221974,19119.987150051205,11157.693902128196,145.4606014474255
base_asset_amount_long,3927.874959009738,19.3188006676352,99.5735395545045,20586.462629941205,11761.56652678557,206.0848509609318
base_asset_amount_short,-3606.9100463197055,-42.2890511443194,-158.2116322767019,-1466.4754798899976,-603.8726246573744,-60.6242495135063
initialized,True,True,True,True,True,True
open_interest,1117,409,338,145,139,52
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56947.88294189447,341.6886517112211,1391.0835463448432,73797.18417785275,55219.09767365675,15132.065203248503
quote_asset_reserve,45339.18345947183,296.6771168118092,1306.2183830643796,109759.34560490951,79608.46256439513,15424.384681017886
cumulative_funding_rate_long,1.6356325138828,3995.9838792952405,142.22847989606143,1.13561136249563,-1.54804085687467,-2.4310495110498
cumulative_funding_rate_short,-4.77392905176888,2269.459406995592,142.22847989606143,1.13561136249563,-1.54804085687467,-2.4310495110498
last_funding_rate,-0.01745232303333,7.08698239342083,0.45316647270416,-0.03084601053333,-0.013616759975,-0.0387821359625
last_funding_rate_ts,2021-12-22 07:00:00,2021-12-22 07:00:04,2021-12-22 07:06:00,2021-12-22 07:03:17,2021-12-22 07:00:13,2021-12-22 07:00:05
last_oracle_price_twap,185.4365208714,49224.332759528,4048.5727012033,93.8897995291,125.1071243343,534.3069706216
last_mark_price_twap,184.8321822569,49333.3687722178,4055.0712766381,93.2026867898,124.7518134153,533.2144125617
last_mark_price_twap_ts,2021-12-22 07:54:19,2021-12-22 07:52:42,2021-12-22 07:49:17,2021-12-22 07:54:13,2021-12-22 07:54:21,2021-12-22 07:50:38
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,159925.250113,79466.256449,41831.155118,53304.909913,42248.370794,12709.867532
total_fee_minus_distributions,132753.106026,39738.497318,28455.253591,49105.619027,26062.923444,12037.111346
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.25981199628015,49360.13335288848,4056.4518426410027,93.88946593548373,125.00261043565402,533.7607132804111
