,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21874.352157652913,-48.1278340422007,-229.6045943404271,22813.812073525565,275.0030413726349,-744.4122287459948,207822.11647314503,11548.577090206816
base_asset_amount_long,3843.243871719988,2.7231145388524,46.9608633096,24430.68078732609,3641.6668738784274,38.4432368318949,210865.72119245504,11914.984953077314
base_asset_amount_short,-25717.5960293729,-50.8509485810531,-276.5654576500271,-1616.868713800528,-3366.6638325057925,-782.8554655778896,-3043.6047193099816,-366.4078628704977
initialized,True,True,True,True,True,True,True,True
open_interest,1263,432,300,201,149,75,70,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206641.77468685273,368.6327523887233,1765.9638603547178,175500.52220930366,207239.69124414373,28711.51358693307,5433388.882551569,264106.4754101679
quote_asset_reserve,126491.98010632402,277.8047479715725,1338.1144825249305,222657.91245885735,213867.91597072533,26493.317202854712,5867341.614542005,290902.0518270462
cumulative_funding_rate_long,6.37997827389416,6373.174756931605,258.0870172859807,-1.5946363843582,-2.45401763612023,-2.84874597596223,-0.0136298833081,-0.23787222670809
cumulative_funding_rate_short,-0.02958329175752,3577.9162499849267,258.0870172859807,-2.18460857227398,-2.45401763612023,-2.84874597596223,-0.0136298833081,-0.23787222670809
last_funding_rate,0.0107487328,1.855176742225,0.18142082635833,-0.0028857031125,0.00610768535416,-0.00475910096666,-0.0002018651,-0.00125645774166
last_funding_rate_ts,2022-01-17 10:00:02,2022-01-17 10:00:25,2022-01-17 10:00:26,2022-01-17 10:00:26,2022-01-17 10:00:29,2022-01-17 10:00:32,2022-01-17 10:00:34,2022-01-17 10:00:19
last_oracle_price_twap,143.223578672,42800.0108573045,3268.816288682,82.3623183941,89.3669086699,483.8212191424,2.3841874711,41.9736879804
last_mark_price_twap,143.478513995,42875.0455328259,3273.946098098,82.3340812401,89.5277207146,483.9099000144,2.3800600185,41.9656495636
last_mark_price_twap_ts,2022-01-17 10:54:24,2022-01-17 10:49:13,2022-01-17 10:49:33,2022-01-17 10:54:49,2022-01-17 10:54:31,2022-01-17 10:49:13,2022-01-17 10:54:49,2022-01-17 10:52:18
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,411885.500592,149483.063622,86328.113673,232828.14471,168663.829001,61130.081608,63972.898722,37883.381429
total_fee_minus_distributions,314730.887534,74765.431193,48231.211901,142698.852138,128670.08106,48837.95413,55967.716679,33842.383232
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.20514973711522,42832.84205796815,3273.067727192149,81.54583897035482,89.47915049879097,483.1891932371916,2.370309786821607,41.8146301651981
