,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74497.81730454655,-76.2546349193386,-509.7321453304718,-45122.690999864004,-37552.99688953642,-4035.144549755952,-992772.8590567051,-52084.00900870158,-61171.983118434306,7305.242687208133
base_asset_amount_long,1577.0440081521283,2.4953495546008,45.9518904264398,2114.826261361704,1220.1302793443847,63.5727142211097,12616.819269779551,2269.983676952065,878.0912478052254,44713.816751593746
base_asset_amount_short,-76074.86131269867,-78.7499844739394,-555.6840357569116,-47237.51726122571,-38773.12716888081,-4098.717263977062,-1005389.6783264846,-54353.99268565364,-62050.07436623954,-37408.57406438561
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,419,263,197,159,92,81,101,45,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259569.8571635244,398.316316554814,2068.5282582572463,376954.55146509246,253298.0634443587,31295.8298923758,7345591.896455279,426559.5221604857,441133.35086678277,8498942.0725679
quote_asset_reserve,100941.2864294908,259.1348802099056,1169.4144922402993,290408.079683226,188623.5789431947,23314.299604443677,5498536.70506443,331209.29164520954,327454.7612079208,8519814.688375838
cumulative_funding_rate_long,12.74855717802661,8467.192654866603,376.6665505661925,-0.97352980124575,1.57460702558311,17.51429888244964,0.07049709931197,1.48747039307873,1.10703577838696,-0.00138773504581
cumulative_funding_rate_short,2.54976510446663,3884.571699214887,313.1720586548142,-1.56350198916153,0.01102429992129,4.65264649341967,0.04834503686435,1.46296894743398,0.37651330380047,-0.00138773504581
last_funding_rate,0.02354112973333,8.1583039819375,0.47547888174583,0.0165477274375,0.01996991849166,0.0742046250125,0.00045322933333,0.00888626603333,0.00607429195833,8.76725125e-05
last_funding_rate_ts,2022-01-28 13:00:16,2022-01-28 13:00:01,2022-01-28 13:00:03,2022-01-28 13:00:05,2022-01-28 13:00:08,2022-01-28 13:00:05,2022-01-28 13:00:09,2022-01-28 13:00:01,2022-01-28 13:00:20,2022-01-28 13:00:22
last_oracle_price_twap,88.2078638937,36452.7546746691,2389.2361801201,48.7278605644,62.6463540319,380.0462143396,1.5919623221,28.1919747251,17.590488163,1.0214692091
last_mark_price_twap,88.6922612084,36620.6327544209,2400.0311800906,49.0752770786,63.0632185094,381.8174542618,1.6015915711,28.3832655406,17.7438337948,1.0231093037
last_mark_price_twap_ts,2022-01-28 13:39:26,2022-01-28 13:36:48,2022-01-28 13:39:20,2022-01-28 13:39:29,2022-01-28 13:38:48,2022-01-28 13:36:11,2022-01-28 13:39:29,2022-01-28 13:39:29,2022-01-28 13:39:20,2022-01-28 13:39:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,652219.975179,189627.062636,121846.211676,431413.058085,270213.983889,112456.051921,167792.256716,193681.62871,41527.811242,19740.488465
total_fee_minus_distributions,326511.308178,94862.215304,60981.16239,329278.029443,135240.270453,56712.443966,90140.029657,125047.209647,20840.730472,19209.417011
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.53512977278542,36963.6893179395,2441.829607812281,49.51785102233445,63.86665980814621,383.9549888101105,1.628094441141806,28.663270577471405,17.914748888207534,1.0375418642904912
