,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2414.2658681629223,-24.055467022929,-66.397056723997,183.5065218186696
base_asset_amount_long,3239.0376395720295,6.7789277683988,74.6630665017552,4769.4062639717085
base_asset_amount_short,-5653.303507734952,-30.8343947913278,-141.0601232257522,-4585.899742153039
initialized,True,True,True,True
open_interest,592,349,288,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43731.85217864508,343.1985564683648,1396.0290019965464,90899.02987544086
quote_asset_reserve,30911.38294354429,296.0819295692099,1296.3977085967222,85648.883984405
cumulative_funding_rate_long,0.70392682452878,2482.5287510121284,73.58654232272447,2.0012586021663
cumulative_funding_rate_short,-5.7056347411229,1636.0046217507836,73.58654232272447,2.0012586021663
last_funding_rate,0.02714115854583,8.05003993513333,0.40620019980416,0.009918725375
last_funding_rate_ts,2021-12-13 07:00:03,2021-12-13 07:01:13,2021-12-13 07:00:42,2021-12-13 07:00:24
last_oracle_price_twap,165.5597382275,48975.3109874316,4003.7498378273,59.5815151231
last_mark_price_twap,166.1915037955,49182.7070202732,4012.1949010493,59.7787237918
last_mark_price_twap_ts,2021-12-13 07:37:13,2021-12-13 07:34:37,2021-12-13 07:34:38,2021-12-13 07:36:03
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106611.467168,57000.885936,24546.675124,12821.591642
total_fee_minus_distributions,83806.335825,28519.328875,17255.761403,23611.160963
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,165.36500695421134,49044.38348251485,4011.6918009069373,59.48091092602887
