,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41949.305073006035,-44.8434313302187,-240.2343557022728,82306.94081833042,-4720.778358198336,-2157.1954005065477,-1323081.9869119388,-61637.10481628909,-34699.30264828542,216086.5655073443,-1014344.7082376479,-3065.8550668834446,1086.4454219059448,-286611.90405729826,-24059.16547736083,139344.0602573038
base_asset_amount_long,11037.93248111219,6.5328385268287,140.654782077498,84745.7430617513,6854.482355243693,173.0400787020406,33392.27518518455,3481.9183242043864,1477.502253261478,543097.680465695,120342.08589259986,4734.590682322061,3949.270666558416,96744.52647748175,4844.913293299936,469279.2205435902
base_asset_amount_short,-52987.23755411823,-51.3762698570474,-380.8891377797708,-2438.8022434208838,-11575.260713442029,-2330.235479208588,-1356474.2620971233,-65119.023140493475,-36176.8049015469,-327011.1149583507,-1134686.7941302478,-7800.445749205505,-2862.825244652471,-383356.43053478,-28904.07877066077,-329935.16028628644
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,598,401,347,173,74,89,129,54,51,43,114,35,21,41,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,227660.5033787152,385.0150176334505,1948.201777714312,290906.4040776121,267548.2370689191,29417.8807431264,7675901.024310512,436112.61796807323,422470.5082926714,8758667.810830751,10096345.63540793,227269.2120924813,90303.31580200022,10107716.437438762,170953.88268266933,13846669.925756682
quote_asset_reserve,115781.45410659602,295.5959579708092,1456.0918075297727,475978.2368719583,264597.8628819249,24802.614466068808,5261923.849091217,323954.114965865,355733.81395418977,9205930.339244166,8145609.183566578,220531.19918366097,92474.89205335382,9541361.96764004,126217.3241687412,14126760.316075733
cumulative_funding_rate_long,15.85841965844049,10427.986790366454,513.4366546227599,-4.3968454924394,2.56335239312427,33.07195041351872,0.14326236178842,2.7986138183133,1.72779081940261,0.01535979728661,0.02989679510226,0.90648869799532,0.54619931610889,0.00020010114582,0.0723724003912,0.00011335320402
cumulative_funding_rate_short,5.14412255947823,4911.417178557158,407.8693127101515,-4.98681768035518,0.8972780865067,16.77645688898074,0.1211102993408,2.77411237266855,0.92331966339666,0.01535979728661,0.02989679510226,0.90648869799532,0.40231512201454,0.00020010114582,0.0723724003912,0.00011335320402
last_funding_rate,0.00025452718333,1.29465381502083,0.08654650454166,-0.00100466876666,0.00030982595,0.00296653127916,1.667e-07,0.00029298764583,0.00010098719583,-1.4636125e-06,7.33409583e-06,0.00031224593333,0.00045384381666,-2.0510375e-06,-0.00172822712083,2.408e-07
last_funding_rate_ts,2022-04-07 13:00:04,2022-04-07 13:03:03,2022-04-07 13:04:08,2022-04-07 13:00:00,2022-04-07 13:01:10,2022-04-07 13:06:48,2022-04-07 13:01:10,2022-04-07 13:01:12,2022-04-07 13:03:45,2022-04-07 13:01:12,2022-04-07 13:00:09,2022-04-07 13:00:08,2022-04-07 13:01:00,2022-04-07 13:15:24,2022-04-07 13:00:39,2022-04-07 13:01:10
last_oracle_price_twap,116.4992412223,43575.3815669638,3231.4584504808,105.5585391977,84.8485087095,433.2517478774,1.4896724972,27.392168366,20.2919453511,1.0841150754,0.789891516,45.6929186105,114.0467449991,0.782255445,11.0869342785,0.1459976583
last_mark_price_twap,116.5053994534,43599.4700975356,3233.3085266455,105.5356845734,84.8634284974,433.2904501408,1.4896834774,27.4034202458,20.2965449189,1.0840719478,0.7901234375,45.7028986325,114.0696375554,0.782451965,11.0714700542,0.1460059682
last_mark_price_twap_ts,2022-04-07 13:43:23,2022-04-07 13:40:46,2022-04-07 13:43:21,2022-04-07 13:43:19,2022-04-07 13:43:32,2022-04-07 13:43:25,2022-04-07 13:43:36,2022-04-07 13:43:36,2022-04-07 13:43:36,2022-04-07 13:43:34,2022-04-07 13:43:27,2022-04-07 13:38:50,2022-04-07 13:43:36,2022-04-07 13:43:37,2022-04-07 13:43:32,2022-04-07 13:43:20
