,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24194.597353154197,-49.5586639643383,-252.3884858302189,24613.648402459276,-3659.967806368076,-1225.4197605413144,-101053.80630483408,7092.82186803316
base_asset_amount_long,4502.026817194588,3.7264033253306,61.2043113225659,25134.061579911766,4381.109938343017,56.3964883695058,38895.890995518464,8768.37230188699
base_asset_amount_short,-28696.624170348783,-53.2850672896689,-313.5927971527848,-520.413177452488,-8041.077744711094,-1281.8162489108204,-139949.69730035256,-1675.5504338538287
initialized,True,True,True,True,True,True,True,True
open_interest,1345,442,325,184,149,76,73,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208962.019882354,370.0635823108609,1795.87333838442,174419.03648510596,217474.00438031484,29776.369084648915,6083096.510563245,339644.6467870326
quote_asset_reserve,125087.45497167813,276.730631617222,1326.3843862903718,225835.7457223921,216214.92641357475,26583.13417117595,5893981.978911213,358896.41663106653
cumulative_funding_rate_long,7.00416066903558,6617.393650551668,270.576109361118,-1.621369598604,-2.04655736465792,-2.9520138206081,-0.00472271483743,-0.12063621236239
cumulative_funding_rate_short,0.5945991033839,3649.110336295353,270.576109361118,-2.21134178651978,-2.04655736465792,-2.9520138206081,-0.00472271483743,-0.12063621236239
last_funding_rate,-0.0005139709875,1.0199278055125,0.00142422578333,0.00020292320833,0.0024501040375,0.02256152605416,9.02660375e-05,-0.00153765367083
last_funding_rate_ts,2022-01-20 14:00:09,2022-01-20 14:00:22,2022-01-20 14:00:06,2022-01-20 14:00:02,2022-01-20 14:00:19,2022-01-20 14:00:07,2022-01-20 14:00:07,2022-01-20 14:00:00
last_oracle_price_twap,138.5490035273,42227.8191844036,3159.546917648,82.3779503596,85.2177638136,465.1507634662,2.0946157825,39.6779227343
last_mark_price_twap,138.509387857,42250.964197479,3158.990544126,82.3645097333,85.24782284,465.5276815016,2.0957203508,39.6201071205
last_mark_price_twap_ts,2022-01-20 14:13:15,2022-01-20 14:11:07,2022-01-20 14:12:35,2022-01-20 14:13:22,2022-01-20 14:12:55,2022-01-20 14:11:36,2022-01-20 14:13:15,2022-01-20 14:13:20
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,444916.994776,155853.421101,92389.066864,262319.905903,184423.081286,70876.74353,84728.000333,65951.257634
total_fee_minus_distributions,331726.508085,77968.723224,50456.634249,170739.723658,142386.407162,58127.63606,75373.602735,61223.60783
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.04260042004134,42502.26085747545,3190.3419203127896,83.22252460984254,86.20401074158154,467.4890096066781,2.126760675462672,40.11482233991554
