,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74604.1995973406,-55.0289761782407,-357.9739276953761,60172.61224826744,-625.6023160355329,-3803.622569795765,-1360938.1635915898,-58023.7133243521,-52032.05254296495,-786158.1549663722,-1261229.9959509203,-7640.474764187198
base_asset_amount_long,15560.00119649522,21.6826851365902,131.0742678163772,64734.26395104952,17431.91088563702,33.5140271345231,15808.867494295171,1419.9328316438873,1401.2376567248293,41139.9145009755,15189.237829579366,2364.972189485316
base_asset_amount_short,-90164.20079383583,-76.7116613148309,-489.0481955117533,-4561.651702782077,-18057.51320167255,-3837.136596930288,-1376747.031085885,-59443.64615599599,-53433.29019968977,-827298.0694673477,-1276419.2337804995,-10005.446953672516
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1398,577,310,267,160,86,95,113,59,62,50,75
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259676.23945631846,388.889283863071,1987.5001844784856,313040.7326476751,263453.0610267563,31064.307912415617,7713757.200990162,432499.2264761362,431993.42029131344,9717412.532076605,9853480.199104395,231843.83178978504
quote_asset_reserve,100899.93352977833,282.8899405011453,1312.7641749628572,442323.0042189579,268710.83399206697,23488.060849053556,5236100.334853499,326660.6470730622,334382.90789596306,8215291.459667525,7486713.506871199,216179.7943614256
cumulative_funding_rate_long,15.68074445874514,10484.681573434425,512.1304077928556,-3.14307829196167,2.75137368841971,33.57309648839338,0.14214451304258,2.74677294751752,1.7660324489311,0.01902329343611,0.02765818162744,1.15680314410739
cumulative_funding_rate_short,4.96644735978288,4968.111961625128,406.56306588024734,-3.73305047987745,1.08529938180214,17.2776029638554,0.11999245059496,2.72227150187277,0.96156129292515,0.01902329343611,0.02765818162744,1.15680314410739
last_funding_rate,0.00027277034583,1.71160428496666,0.05107829237083,-0.00079506345416,0.00029438252916,0.01609865860416,6.0983525e-05,0.00174360509583,0.00062611126666,1.476386666e-05,2.9588325e-05,0.00082863985833
last_funding_rate_ts,2022-03-20 19:07:35,2022-03-20 19:07:36,2022-03-20 19:00:45,2022-03-20 19:00:01,2022-03-20 19:00:00,2022-03-20 19:06:07,2022-03-20 19:00:00,2022-03-20 19:02:29,2022-03-20 19:00:01,2022-03-20 19:06:38,2022-03-20 19:07:48,2022-03-20 19:00:09
last_oracle_price_twap,88.9428442255,41206.7469968694,2841.6310154368,90.7853629681,86.2251744192,389.1080866228,1.4710209553,27.7915770715,18.5855267772,0.8721395883,0.7415728409,43.8112612661
last_mark_price_twap,88.9444124816,41244.0682859424,2842.5949611217,90.746750704,86.2288160461,389.4272767341,1.4722156225,27.8306365268,18.5976927983,0.8724693726,0.7422410115,43.8273946775
last_mark_price_twap_ts,2022-03-20 19:16:49,2022-03-20 19:13:11,2022-03-20 19:11:47,2022-03-20 19:15:49,2022-03-20 19:16:43,2022-03-20 19:16:27,2022-03-20 19:13:12,2022-03-20 19:15:14,2022-03-20 19:13:08,2022-03-20 19:10:33,2022-03-20 19:12:00,2022-03-20 19:11:34
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1415430.275339,369273.373185,224100.274598,1256952.001742,841318.030039,247533.830068,479913.188435,577196.574328,225133.952375,205351.915775,135842.347863,65848.827564
total_fee_minus_distributions,916015.066305,198286.461432,120011.023739,927954.364509,663396.568695,139576.563889,314387.805512,427940.425454,162807.043848,179111.37866,101321.92337,48803.986
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.44274511926098,41318.56296197447,2852.8096713459468,90.9159291180562,87.47662520037704,389.69954185793534,1.4763905489330795,27.88138578871527,18.680833364821147,0.8750093332652658,0.7438480998716674,43.91778826212346
