,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74902.95581423343,-77.7318037247541,-524.5063463360797,-36049.461954549086,-38442.3900802357,-3965.444257900959,-1015889.9439963949,-52291.319604469616,-62143.2220892085,-54491.63921017592
base_asset_amount_long,992.0821249393063,2.1609639166539,42.7018187629251,1667.3405021203405,721.5614423985159,52.9785026938508,7988.529695428861,2004.0440800968431,228.1057533646166,64680.82601633312
base_asset_amount_short,-75895.03793917273,-79.892767641408,-567.2081650990048,-37716.80245666943,-39163.95152263422,-4018.4227605948095,-1023878.4736918238,-54295.363684566466,-62371.327842573104,-119172.46522650903
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,419,263,190,157,94,83,101,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259974.9956732113,399.7934853602295,2083.3024592628544,367881.3224197775,254187.45663505798,31226.129600520813,7368708.981394968,426766.8327562538,442104.589837557,8560738.954465283
quote_asset_reserve,100783.98206164566,258.1774209829343,1161.121330251069,297570.5499229337,187963.5915113276,23366.3397870604,5481286.7172611505,331048.40005217877,326735.39110283426,8458313.223971235
cumulative_funding_rate_long,12.68384620294329,8447.248781209004,375.29686733760497,-1.01179248513324,1.52416367152062,17.35032339179548,0.06952301619115,1.46422492673708,1.09300741793281,-0.00163740211247
cumulative_funding_rate_short,2.53329710403972,3882.6738470190066,312.7839977796317,-1.60176467304902,-0.0031439694735,4.48867100276551,0.04737095374353,1.43972348109233,0.37394380992884,-0.00163740211247
last_funding_rate,0.01715140681666,6.54149117544583,0.48802281259583,0.01117787499166,0.01005500116666,0.04220639372916,0.00017481327083,0.00621018442916,0.00285109246666,7.105689583e-05
last_funding_rate_ts,2022-01-28 10:00:00,2022-01-28 10:00:25,2022-01-28 10:00:23,2022-01-28 10:00:00,2022-01-28 10:00:00,2022-01-28 10:00:00,2022-01-28 10:00:05,2022-01-28 10:00:07,2022-01-28 10:00:10,2022-01-28 10:00:02
last_oracle_price_twap,89.3939371752,36613.2089133414,2399.0575435384,51.8257347394,63.5378429536,384.9675221862,1.6220288403,28.7344188319,17.829834461,1.0232523249
last_mark_price_twap,89.8658819092,36751.8287256194,2409.7549669455,52.0784713231,63.8695403466,385.9025111241,1.6268014835,28.9067375322,17.9095928187,1.0252034599
last_mark_price_twap_ts,2022-01-28 10:59:23,2022-01-28 10:57:32,2022-01-28 10:59:21,2022-01-28 10:59:23,2022-01-28 10:59:12,2022-01-28 10:59:23,2022-01-28 10:57:56,2022-01-28 10:59:21,2022-01-28 10:58:59,2022-01-28 10:57:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,649820.878732,189405.718878,121524.651689,427673.110138,269166.256051,111879.956123,166820.420796,192574.491012,41160.960167,19026.8187
total_fee_minus_distributions,325301.423703,94749.870641,60822.966068,327216.219484,134719.513874,56807.921852,90191.410588,125190.357754,20632.260605,18509.423716
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.25628861269098,36691.04487039873,2407.318862121189,51.99053588937605,63.42050720903124,385.6709646798515,1.6178951618450386,28.635429817728962,17.836123193774476,1.0226166494942535
