,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74846.35507159709,-79.8080617904002,-531.4578282612205,-25524.497375160703,-37868.415652478245,-4739.353731264516,-1115723.1572328063,-40833.140071157424,-62063.739546131175,-64731.02348019691
base_asset_amount_long,1017.1163057000728,1.3037728234008,42.0279842109959,1495.386099629949,674.160329544836,31.0437268192258,4082.9339807581937,2012.655712170858,228.1057533646166,81526.2029932278
base_asset_amount_short,-75863.47137729716,-81.111834613801,-573.4858124722164,-27019.88347479065,-38542.57598202308,-4770.397458083741,-1119806.0912135646,-42845.79578332828,-62291.8452994958,-146257.22647342473
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,426,272,179,157,95,80,93,41,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259918.39493057496,401.8697434258756,2090.253941187995,357356.3578403892,253613.48220730052,32000.039073884363,7468542.19463138,415308.65322294156,442025.1072944797,8570978.338735305
quote_asset_reserve,100805.92913558037,256.8435485990274,1157.259831042246,306334.6852995508,188388.98803969024,22801.23323586884,5408017.469877425,340181.87697970466,326794.14287817385,8448208.435934957
cumulative_funding_rate_long,12.50354830496833,8359.5143005712,368.5905392603008,-1.15351896494568,1.39617099846651,16.93850820592886,0.06700323478285,1.38043174767462,1.0545208210162,-0.0024821684791
cumulative_funding_rate_short,2.45246668261191,3865.936466582604,310.7673637724721,-1.74349115286146,-0.08347755681036,4.24548007564658,0.04485117233523,1.35593030202987,0.34941941378084,-0.0024821684791
last_funding_rate,0.01279947012083,7.6765456901375,0.397952714925,0.01745435487916,0.0184854272125,0.07529902129166,0.00037392207083,0.00738125509166,0.00270384329583,9.314086666e-05
last_funding_rate_ts,2022-01-27 20:00:07,2022-01-27 20:01:00,2022-01-27 20:00:30,2022-01-27 20:00:02,2022-01-27 20:00:04,2022-01-27 20:00:06,2022-01-27 20:00:07,2022-01-27 20:00:11,2022-01-27 20:00:11,2022-01-27 20:00:12
last_oracle_price_twap,90.1533459156,36206.370576786,2413.2017760447,56.1599435062,64.3764265718,368.0765554425,1.5880199697,30.4470887266,17.9336320418,1.0301104779
last_mark_price_twap,90.5073735256,36405.3679110616,2423.9882325554,56.5879445737,64.878921209,370.0373172718,1.5988533582,30.639244564,18.0224097639,1.0324700511
last_mark_price_twap_ts,2022-01-27 20:23:58,2022-01-27 20:23:38,2022-01-27 20:22:57,2022-01-27 20:23:38,2022-01-27 20:23:57,2022-01-27 20:23:05,2022-01-27 20:23:37,2022-01-27 20:23:34,2022-01-27 20:23:38,2022-01-27 20:23:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,637849.644064,187130.280545,119780.551966,411520.400592,263554.366739,108264.075829,158606.437939,186547.366284,38505.967029,15949.983103
total_fee_minus_distributions,319168.005256,93606.206322,59917.009499,315385.825656,132022.715445,54179.612708,84708.892607,123048.416994,19435.77807,15440.416795
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.29516637114587,36312.896044356596,2391.3336206357435,55.09811555227145,63.707896830253496,367.2419143812095,1.5749309156261582,30.23730396959643,17.84253815919009,1.020174755509053
