,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18903.592055275927,-46.6907294073359,-222.171881720118,23345.333580836228,802.776683503363,-659.7025899032608,147254.5966383047,3705.0099421786745
base_asset_amount_long,3132.09401045922,3.0148007057037,61.1426326674259,23696.355862102086,3423.2128846799,197.6352832578255,187330.93743767843,6164.767333522662
base_asset_amount_short,-22035.68606573515,-49.7055301130396,-283.3145143875439,-351.0222812658588,-2620.436201176537,-857.3378731610863,-40076.34079937368,-2459.7573913439874
initialized,True,True,True,True,True,True,True,True
open_interest,1269,432,304,189,144,73,64,59
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203468.7145306272,367.1956477538585,1739.5264921456835,174969.00070199298,204703.48643952573,27016.082918649256,5334278.106341482,269368.8634621498
quote_asset_reserve,128208.05679956636,278.8920007572183,1329.0249468574118,223334.30352681768,212251.41149009837,25035.063704432836,5633289.3766061505,279599.05065406504
cumulative_funding_rate_long,6.16121157498174,6200.378763631026,253.5441778312308,-1.23643252510423,-2.56125323023684,-1.10648299368317,-0.00492649612494,-0.10608663864159
cumulative_funding_rate_short,-0.24834999066994,3527.997647048338,253.5441778312308,-1.82640471302001,-2.56125323023684,-1.10648299368317,-0.00492649612494,-0.10608663864159
last_funding_rate,0.00066416165416,3.146348447925,-0.08608576951666,-0.00851650952916,0.00282331113333,-0.05900165292083,-0.0001906185375,-0.00269851260833
last_funding_rate_ts,2022-01-14 20:00:10,2022-01-14 20:00:02,2022-01-14 20:00:28,2022-01-14 20:00:10,2022-01-14 20:00:00,2022-01-14 20:01:48,2022-01-14 20:00:28,2022-01-14 20:00:42
last_oracle_price_twap,147.7884781392,43102.349208148,3303.6033349296,81.9069258937,90.0378269449,485.9532494254,2.3169324864,39.4174321306
last_mark_price_twap,147.9161960317,43171.4218193949,3302.4104178537,81.6938311444,90.1490574631,484.6586047829,2.3118019631,39.3832338883
last_mark_price_twap_ts,2022-01-14 20:49:57,2022-01-14 20:59:00,2022-01-14 20:58:15,2022-01-14 20:57:18,2022-01-14 20:58:48,2022-01-14 20:57:53,2022-01-14 20:57:40,2022-01-14 20:55:56
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,392453.910013,145545.819617,83903.423386,219306.802786,159672.011177,57052.596603,54131.649512,22706.491138
total_fee_minus_distributions,300187.040903,72812.510116,48023.153869,138487.777765,119735.569134,44151.008931,48178.590516,20643.154703
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.41152671635788,43168.77050150562,3300.3171201253313,82.04203202620623,89.90306518349063,485.24747177386797,2.31804002999969,39.40477241339272
