,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1114.8168222993647,-17.8198932809936,-58.9111898267098,19891.042578569326,8912.302666256162,303.4594639865627
base_asset_amount_long,4450.407890679565,19.3657777577015,105.1136612148913,21365.536159066338,9415.443612434952,319.5558446404636
base_asset_amount_short,-3335.5910683802003,-37.1856710386951,-164.0248510416011,-1474.4935804970123,-503.1409461787891,-16.0963806539009
initialized,True,True,True,True,True,True
open_interest,1209,449,371,165,156,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62749.932926529946,336.5382945155305,1406.5631556046285,73026.12874933463,57464.48890952879,14974.066340709367
quote_asset_reserve,51176.15215131675,301.2174414888808,1320.4460775661394,110918.25325493379,76497.80853204546,15587.135077571254
cumulative_funding_rate_long,1.61256365142444,4282.761274600152,162.62390920831118,0.32344509552084,-2.01665811611617,-4.87210087315381
cumulative_funding_rate_short,-4.79699791422724,2477.9430866662447,162.62390920831118,0.32344509552084,-2.01665811611617,-4.87210087315381
last_funding_rate,0.01210050565833,5.56357924508333,0.17785064022083,-0.0084616077125,-0.00371505185833,0.0040393075
last_funding_rate_ts,2021-12-25 11:00:31,2021-12-25 11:00:09,2021-12-25 11:00:15,2021-12-25 11:00:02,2021-12-25 11:00:01,2021-12-25 11:00:26
last_oracle_price_twap,191.1564427305,50768.3935649209,4048.4252580615,96.4506403933,115.029735232,545.020099086
last_mark_price_twap,191.3784743447,50893.6551580416,4052.1740307896,96.2337688368,114.9158008106,545.2425768149
last_mark_price_twap_ts,2021-12-25 11:26:18,2021-12-25 11:26:36,2021-12-25 11:26:48,2021-12-25 11:29:56,2021-12-25 11:30:22,2021-12-25 11:24:39
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,174007.475042,85275.686719,45797.703092,72492.965236,53286.536007,15937.869689
total_fee_minus_distributions,146458.078967,42682.080352,30993.772422,42310.01871,32236.561337,14572.578695
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.7995791775365,50882.501665530835,4055.507235744169,96.52814617975731,115.42465812272589,545.0840915206027
