,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47413.51693918217,-46.9323102040781,-288.4493970647317,-21533.664836683474,-3463.232478135065,-2898.025996213312,-479173.5591929899,-41418.94511246605,-24399.10441614662,410443.47069905006
base_asset_amount_long,2458.9371625230024,2.8898820064129,31.3763976141266,2082.376446050497,5767.008633152184,11.8315265093896,16975.590498995578,3103.566309979559,363.705444857722,506050.82542838383
base_asset_amount_short,-49872.454101705174,-49.822192210491,-319.8257946788583,-23616.041282733975,-9230.241111287249,-2909.8575227227016,-496149.1496919855,-44522.511422445605,-24762.80986100434,-95607.35472933379
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,423,252,175,143,83,65,104,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232485.55679816002,368.9939918395535,1847.2455099915064,353365.525301912,219208.29903295735,30158.711338833164,6831992.596591563,415894.4582642502,404360.4721644951,8095803.844556058
quote_asset_reserve,112700.83037095016,279.7271859672008,1309.4994193953844,309794.3618730171,217957.01840226428,24193.353166952107,5911892.627523264,339702.71633080294,357233.77039229765,8944066.938357254
cumulative_funding_rate_long,13.73841868580951,8915.737680064858,405.8771545756876,-0.31609180427134,2.05995967357878,22.76267227906574,0.0869881790989,1.90061998103201,1.24011576928676,-0.00844272736633
cumulative_funding_rate_short,3.02412158684725,3968.0927862843378,330.62490083027785,-0.90606399218712,0.39388536696121,6.46717875452776,0.06483611665128,1.87611853538726,0.43564461328081,-0.00844272736633
last_funding_rate,0.00231588006666,2.45521717847083,0.06988288139583,0.00020599312083,0.00054205514583,0.0431427461125,6.864895e-05,0.0015292300625,0.00032594716666,-2.449939583e-05
last_funding_rate_ts,2022-02-08 19:00:24,2022-02-08 18:00:21,2022-02-08 18:04:59,2022-02-08 19:00:08,2022-02-08 19:00:10,2022-02-08 19:00:35,2022-02-08 19:00:16,2022-02-08 19:00:16,2022-02-08 19:00:16,2022-02-08 19:00:33
last_oracle_price_twap,111.7024491658,43135.0304178345,3061.4785402009,56.297463656,84.9276308093,415.4067595194,1.8922681531,30.1927270914,21.3233619413,1.1495064725
last_mark_price_twap,111.7585159368,43190.6488972029,3063.3603971895,56.3024402565,84.9408022512,416.4439114611,1.8939311382,30.2297559953,21.3311787346,1.1489191448
last_mark_price_twap_ts,2022-02-08 19:00:45,2022-02-08 18:58:24,2022-02-08 18:59:19,2022-02-08 19:00:38,2022-02-08 19:00:45,2022-02-08 19:00:49,2022-02-08 19:00:38,2022-02-08 19:00:49,2022-02-08 19:00:35,2022-02-08 19:00:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,843890.502188,218494.799983,145178.111288,594597.958572,378854.574343,140294.940528,245838.752855,288080.723636,83635.19974,57799.861519
total_fee_minus_distributions,486282.657612,117794.911805,77157.08621,461736.222588,228661.259748,77043.679582,150388.443305,196865.277849,57348.917532,52813.66963
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.58802508154064,43071.10725212862,3061.779775194371,56.3496752898448,85.27543786314287,413.4544769554318,1.8820814400879262,30.152182901614598,21.321272498515796,1.143445352548235
