,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78805.72863158009,-72.3999651519779,-446.5199616174066,19333.524760503024,-20607.6530048466,-4927.037234199251,-1447644.8391660561,-62627.71521215255,-68870.13590713956,-799149.4425836081,-920359.78919951,-11942.922161068598
base_asset_amount_long,5692.700269347744,1.7962442646595,32.7198798181027,26763.826507409787,915.4309115541352,438.5671683413028,5300.503208108893,1059.8597749689102,571.10918958818,21867.474945339454,1000.0925547892388,230.4602923820748
base_asset_amount_short,-84498.42890092783,-74.1962094166374,-479.2398414355093,-7430.301746906766,-21523.083916400738,-5365.604402540554,-1452945.342374165,-63687.57498712146,-69441.24509672774,-821016.9175289476,-921359.8817542993,-12173.382453450673
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1529,543,361,192,145,82,94,107,59,51,35,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263877.76849055797,405.487224707036,2070.1785628567927,353879.82013543946,238502.567364672,32187.722576819106,7800463.87656463,437103.22836393665,448831.5036554881,9730403.819693841,9512609.992352983,200066.87417089572
quote_asset_reserve,99293.37909094403,270.2277807136358,1252.8021469323685,391277.2343295215,204351.3633787675,22668.281446107187,5177898.045836626,323219.9352727314,321838.4068240662,8204323.033671069,7754988.731339276,176720.39254575843
cumulative_funding_rate_long,14.73169514453766,10011.25876119168,478.1387978636532,-0.40908750774666,2.09093052103728,28.98311926953569,0.11606808656464,2.42946716847262,1.59606758455261,0.00690082761619,0.01054163189971,0.46076105969976
cumulative_funding_rate_short,4.0173980455754,4494.689149382384,372.57145595104487,-0.99905969566244,0.42485621441971,12.68762574499771,0.09391602411702,2.40496572282787,0.79159642854666,0.00690082761619,0.01054163189971,0.46076105969976
last_funding_rate,-5.299539166e-05,1.64730807710833,0.091865019175,-0.00215614515833,0.001346864875,0.01342194535416,5.272429166e-05,0.0011064449,0.001108950925,1.610621666e-05,2.547204583e-05,0.00142189104583
last_funding_rate_ts,2022-02-28 04:00:04,2022-02-28 04:01:08,2022-02-28 04:00:31,2022-02-28 04:00:00,2022-02-28 04:00:33,2022-02-28 04:01:08,2022-02-28 04:00:59,2022-02-28 04:00:23,2022-02-28 04:00:59,2022-02-28 04:00:35,2022-02-28 04:00:59,2022-02-28 04:01:08
last_oracle_price_twap,86.6931060493,37851.1102730306,2617.417916316,71.4022382213,73.6883132253,362.9165451843,1.4462252929,27.3586778553,17.3957534041,0.8753455742,0.7995288787,41.6020718472
last_mark_price_twap,86.6871774169,37888.1409107961,2619.3488590133,71.3682592074,73.7410743821,363.2267085151,1.4474778279,27.3885985507,17.4249809674,0.8756739225,0.7999473197,41.6421458832
last_mark_price_twap_ts,2022-02-28 04:52:00,2022-02-28 04:52:12,2022-02-28 04:54:35,2022-02-28 04:54:35,2022-02-28 04:54:35,2022-02-28 04:47:46,2022-02-28 04:52:29,2022-02-28 04:54:35,2022-02-28 04:54:28,2022-02-28 04:53:47,2022-02-28 04:52:30,2022-02-28 04:51:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1167539.075796,283710.398131,186776.648308,839418.436537,614170.042574,202513.199589,393306.474747,437749.554124,163118.334284,152361.986433,81584.123336,35223.697164
total_fee_minus_distributions,741776.957867,143532.459703,97496.844826,668134.308443,454213.990696,113703.629591,264439.291765,308874.03659,114010.374785,139042.826963,68722.896124,29081.85196
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.61716014838228,37853.53988610358,2613.773444426255,71.14265820195364,73.4843019672083,362.97169610060115,1.443751093256069,27.297130600596834,17.305487798944615,0.8726744025426,0.7981126077999973,41.60374136597606
