,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45947.44536631869,-41.2736634311603,-247.3470914626569,-22070.238195110735,2019.432615806824,-2523.370280632936,-272415.20957633265,-39508.34297112069,-19744.22606925082,556606.8659118435
base_asset_amount_long,2659.122726593466,3.0451263855619,37.1758690285677,1903.1057513294863,9244.57185723049,11.8315265093896,22831.584700023526,4391.052286093664,493.5893971335933,590407.1558924172
base_asset_amount_short,-48606.56809291215,-44.3187898167222,-284.5229604912246,-23973.34394644022,-7225.139241423665,-2535.2018071423254,-295246.7942763562,-43899.39525721435,-20237.815466384414,-33800.289980573696
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,419,248,177,148,76,69,102,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231019.48522529655,365.1616757639747,1806.1432043894315,353902.0986603392,213725.63393901545,29784.05562325279,6625234.246974906,413983.8561229048,399705.5938175993,7949640.449343265
quote_asset_reserve,113416.04053378048,285.4988480939823,1339.299628587503,309324.66304443916,223548.23043775983,24497.683045921873,6096389.222996203,341270.4990538321,361394.0317654169,9108514.022354465
cumulative_funding_rate_long,13.79967977730524,8934.297553551687,405.299738195721,-0.31730990993382,1.94264764131642,23.24155654107398,0.08611743813645,1.93755028752355,1.23647749857015,-0.01016605759122
cumulative_funding_rate_short,3.08538267834298,3986.652659771167,330.0474844503112,-0.9072820978496,0.27657333469885,6.946063016536,0.06396537568883,1.9130488418788,0.4320063425642,-0.01016605759122
last_funding_rate,0.00071277150416,0.46184711239166,-0.06556481916666,-0.00015754482083,-0.001858970825,-1.31238375e-05,7.2419625e-06,0.000823780925,-0.00043183478333,-5.63620125e-05
last_funding_rate_ts,2022-02-10 09:00:39,2022-02-10 09:05:28,2022-02-10 09:00:40,2022-02-10 09:00:02,2022-02-10 09:01:37,2022-02-10 09:00:08,2022-02-10 09:00:01,2022-02-10 09:03:14,2022-02-10 09:00:26,2022-02-10 09:00:51
last_oracle_price_twap,112.6861383339,44254.6311978128,3197.9310807349,56.2689693613,89.7328940044,423.0667950487,1.9934652845,30.3780908168,21.7674268386,1.1850015728
last_mark_price_twap,112.697497876,44276.680827827,3196.5972400039,56.2704691777,89.6988590105,423.0405014035,1.9934690257,30.4052699928,21.760376004,1.1839124788
last_mark_price_twap_ts,2022-02-10 09:46:36,2022-02-10 09:46:23,2022-02-10 09:40:19,2022-02-10 09:46:39,2022-02-10 09:46:29,2022-02-10 09:44:39,2022-02-10 09:43:37,2022-02-10 09:39:58,2022-02-10 09:47:21,2022-02-10 09:36:50
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,863196.348282,223429.4748,147547.741166,610136.669335,394173.654168,143968.125721,257855.914833,296601.073298,87925.510061,63324.833291
total_fee_minus_distributions,502720.634766,120469.544815,79632.501772,477238.917337,243819.421415,79355.504222,162598.705655,203919.163472,61698.920587,57378.505004
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.00881544693269,44421.15268359162,3202.7189271449624,56.17893420932525,89.70666564482009,423.9216445731713,2.0013853194807596,30.43113949069569,21.8207693300552,1.1858790436133095
