,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61711.16275077326,-46.6009231442647,-344.0361481241654,61612.543720152054,-8616.861644165103,-3180.5537002815818,-1050593.3534158864,-25557.568981929708,-57281.07769604087,-560186.8367875832,-763804.0453814771,-4251.434773635599
base_asset_amount_long,9115.593282017355,17.4647951514065,78.0390654235284,68037.8521225202,3527.66662390248,416.6045559125796,1416.9060808130748,14385.859738645378,336.2560702286553,5585.8989471356535,3461.1728100931305,111.8599581579287
base_asset_amount_short,-70826.75603279061,-64.0657182956712,-422.0752135476938,-6425.308402368132,-12144.528268067583,-3597.158256194162,-1052010.2594966996,-39943.42872057509,-57617.33376626953,-565772.7357347187,-767265.2181915701,-4363.294731793528
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1420,465,280,203,138,75,82,96,54,62,38,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,246783.20260975114,379.6881826993228,1967.694749363552,311600.80117579043,244285.65091862518,30441.239042901434,7403412.39081446,400033.0821337138,437242.4454443893,9491441.213897815,9356054.24853495,219550.66361624398
quote_asset_reserve,106171.3885844921,288.5892103918491,1318.0520753634307,444367.0131307133,233450.2425195414,23968.8126180494,5455593.249566343,353171.9837412586,330368.6949287825,8410880.32741985,7884753.693884827,210939.8798187026
cumulative_funding_rate_long,14.75872767788759,10020.414237622028,483.59609661325715,-1.08074599881309,2.03967873262066,29.19827753888149,0.11788871239364,2.42036748969758,1.57782004448185,0.00723642012866,0.01104688440382,0.42524477403732
cumulative_funding_rate_short,4.04443057892533,4503.84462581273,378.0287547006488,-1.67071818672887,0.37360442600309,12.90278401434351,0.09573664994602,2.39586604405283,0.7733488884759,0.00723642012866,0.01104688440382,0.42524477403732
last_funding_rate,0.0020884641,2.07039160844583,0.095390569475,-0.00595980272916,0.00027434649166,0.01872992340416,0.00012790629583,-0.00107977052916,0.000553575525,9.823692916e-05,2.46137625e-05,0.00493830079583
last_funding_rate_ts,2022-03-03 06:01:37,2022-03-03 06:01:47,2022-03-03 06:00:49,2022-03-03 06:00:02,2022-03-03 06:00:27,2022-03-03 06:00:20,2022-03-03 06:02:07,2022-03-03 06:00:02,2022-03-03 06:04:31,2022-03-03 06:07:23,2022-03-03 06:06:47,2022-03-03 06:06:39
last_oracle_price_twap,98.9000091927,43348.5148222178,2902.3528973716,92.2125528224,81.8775585271,406.5226481857,1.6089993999,32.6884224239,18.2338630242,0.9192627343,0.8276028675,45.3342773361
last_mark_price_twap,98.9497461145,43398.5358788297,2904.8743777799,92.080671689,81.8786095635,407.0392682134,1.6121601756,32.6664712475,18.2492213302,0.9215367741,0.8282032018,45.4601625955
last_mark_price_twap_ts,2022-03-03 06:22:29,2022-03-03 06:22:29,2022-03-03 06:19:20,2022-03-03 06:22:52,2022-03-03 06:23:03,2022-03-03 06:22:29,2022-03-03 06:22:17,2022-03-03 06:22:58,2022-03-03 06:22:14,2022-03-03 06:22:54,2022-03-03 06:22:45,2022-03-03 06:19:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1232371.730711,301589.772823,196364.404449,927018.469163,658824.943148,214929.536861,419283.657817,475517.74166,179937.108433,169773.890759,94500.451341,42999.622694
total_fee_minus_distributions,804904.711846,160779.117198,105214.836487,718501.262437,498749.961519,125465.62566,288452.310754,346368.874873,131427.056528,156193.564147,81192.863189,36903.302678
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.0326394982061,43172.44944938427,2893.1310207254055,91.75812969023558,81.96085187319504,405.8154796502401,1.6027629816392557,32.59066402775843,18.235004781632753,0.9171695786444835,0.8250458645557747,45.252736547528286
