,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74528.61027339434,-83.7591820640074,-510.6097678912368,1159.4987738037428,-42559.82744067759,-4562.646469165414,-1306925.7572233453,-24354.628952785886,-64095.3105900493
base_asset_amount_long,1112.5996779200357,2.0880007867919,48.7494893689938,5218.070768627005,558.3255139351419,23.7291054129303,4497.368687037394,2012.5834811092768,327.2882613542129
base_asset_amount_short,-75641.20995131438,-85.8471828507993,-559.3592572602306,-4058.5719948232622,-43118.15295461272,-4586.375574578344,-1311423.1259103827,-26367.212433895165,-64422.59885140352
initialized,True,True,True,True,True,True,True,True,True
open_interest,1014,430,303,156,150,94,74,69,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259249.8212596546,404.7617455499328,2065.5578828975304,299833.18458751834,256113.94318897475,31714.73157378793,7652190.427794931,391381.3926183226,437141.4560969739
quote_asset_reserve,100783.35902709153,253.6409567061293,1166.6560219257399,300312.8657002967,183227.54014580252,22845.992070390428,5267687.473119288,346893.7568037519,320078.26313902
cumulative_funding_rate_long,10.5014520467853,7712.869387287976,318.74835014363856,-1.3220501889998,0.11534043607512,10.45207189931244,0.03859611010398,0.98090748909568,0.73583816711227
cumulative_funding_rate_short,1.80806533972518,3766.798929137393,295.10721709305665,-1.91202237691558,-0.58230809745135,2.52278878116807,0.03164554430477,0.95640604345093,0.22529931855107
last_funding_rate,0.0514994450625,16.4988625005375,0.80715020583333,-0.0005836015375,0.03391145422916,0.12989199269166,0.00079494839166,0.011441192,0.01210318302916
last_funding_rate_ts,2022-01-24 07:00:01,2022-01-24 07:00:01,2022-01-24 07:00:02,2022-01-24 07:00:04,2022-01-24 07:00:06,2022-01-24 07:00:04,2022-01-24 07:00:08,2022-01-24 07:00:10,2022-01-24 07:00:12
last_oracle_price_twap,88.8439519319,35235.1871776723,2432.4866321956,65.0566839484,61.2033251053,368.6023046697,1.4824923946,32.729535081,17.5499879633
last_mark_price_twap,90.3954371846,35614.9720842033,2452.4775480184,65.061693675,62.12605917,371.9003774533,1.5082298314,33.0514947995,17.8119809027
last_mark_price_twap_ts,2022-01-24 07:32:37,2022-01-24 07:27:39,2022-01-24 07:30:46,2022-01-24 07:32:52,2022-01-24 07:24:40,2022-01-24 07:23:34,2022-01-24 07:19:54,2022-01-24 07:33:02,2022-01-24 07:26:00
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,539101.338801,167751.128785,104618.441524,333199.254816,223606.055832,91078.648542,115064.999174,116882.773358,17148.329033
total_fee_minus_distributions,269621.233986,83223.191962,52167.449187,240651.749166,111859.295688,45550.572192,57553.388482,63175.835924,8592.457202
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.51551076723835,35603.89051464518,2439.572894289467,64.37782885653984,61.357494968595816,371.2730245149248,1.4972471427813099,32.71893675563309,17.671096380489416
