,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1953.7888309783152,-21.2392980773315,-62.7397091893798,20814.072004922527,7903.56062331593,258.1617712785169
base_asset_amount_long,4422.926685543039,19.7624586570514,109.2304087310499,21850.129692116858,8577.320029273767,275.3222958621391
base_asset_amount_short,-2469.1378545647235,-41.0017567343829,-171.9701179204297,-1036.0576871943288,-673.7594059578385,-17.1605245836222
initialized,True,True,True,True,True,True
open_interest,1206,455,373,169,150,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62535.995787590655,339.9576993118684,1452.5995028547406,73183.9211468381,58473.23095246902,15019.36403341741
quote_asset_reserve,52383.38665574132,298.1876987701468,1357.2575287413918,114036.51938172398,75178.118232705,15540.125014204279
cumulative_funding_rate_long,1.73090793307441,4406.318011674273,169.1601441375153,0.23489732339573,-2.06151112727862,-5.15361856362042
cumulative_funding_rate_short,-4.67865363257727,2558.606614522339,169.1601441375153,0.0900347935459,-2.06151112727862,-5.15361856362042
last_funding_rate,-0.01198843681666,3.274457142375,0.1002928081875,-0.01918478954166,-0.0057824167125,-0.0307469424
last_funding_rate_ts,2021-12-26 11:00:12,2021-12-26 11:00:21,2021-12-26 11:00:28,2021-12-26 11:00:03,2021-12-26 11:00:04,2021-12-26 11:00:27
last_oracle_price_twap,196.5862611064,49974.1030298581,4042.9561669087,99.6211132231,111.9768225052,543.7588971315
last_mark_price_twap,196.3531895719,50077.9582368249,4047.6248623353,99.2701955055,111.8343256272,543.381620383
last_mark_price_twap_ts,2021-12-26 11:54:44,2021-12-26 11:54:55,2021-12-26 11:54:44,2021-12-26 11:53:56,2021-12-26 11:54:51,2021-12-26 11:54:46
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,178348.776345,86651.837784,46970.477757,75633.878998,55602.852109,16726.692126
total_fee_minus_distributions,150871.587249,43379.521355,31615.872469,37912.768679,34147.850224,15278.83711
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,195.96862820792444,49864.064034134586,4036.454998531791,99.05281584342416,111.47654770066512,541.801153827646
