,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75301.55036516284,-72.4196366635115,-392.9124948265713,39767.58972585615,-57511.75031602677,-4089.543721406108,-2672951.855414887,-158925.89176009636,-104988.52741925794,-1437781.9609394534,-2572302.616628758,-23573.91019222279,-6930.726273198724,-1833159.201216969,10047.864827300047,-796743.0262666983
base_asset_amount_long,9796.372493554993,10.8157930743648,85.4303973765868,46426.96424075101,2705.574670570903,275.6565985215914,69828.57673607038,5712.551494525244,3781.4717096692098,131213.358074549,3469.2197011779003,1020.5272033367044,291.0736352184658,77520.11109564856,37031.464851834,476106.6424139087
base_asset_amount_short,-85097.92285871782,-83.2354297378763,-478.3428922031581,-6659.374514894849,-60217.32498659767,-4365.2003199277,-2742780.432150957,-164638.44325462158,-108769.99912892714,-1568995.3190140026,-2575771.836329936,-24594.437395559493,-7221.799908417191,-1910679.3123126174,-26983.600024533946,-1272849.6686806069
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1306,625,366,365,196,81,78,112,57,43,37,115,32,33,78,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,261012.74867087195,412.5912229667433,2104.8433272357856,333445.75517008634,320339.20902674756,31350.22906402596,9025770.892813459,533401.4049118805,492759.733063644,10412536.337277547,11654303.54379904,247777.26721782063,98320.48749710488,11654263.734598434,139748.8667074281,19147198.54903994
