,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1703.5890964941964,-25.9907964092366,-63.6944574813422,712.3186337307424
base_asset_amount_long,2713.4998929649487,6.3931233943454,62.4459717771301,6023.092324499086
base_asset_amount_short,-4417.088989459145,-32.383919803582,-126.1404292584723,-5310.773690768344
initialized,True,True,True,True
open_interest,534,343,288,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42169.18805797519,345.1338858546724,1379.5588763947255,29754.69439036517
quote_asset_reserve,30806.018556073486,294.4216577659039,1286.025878645056,29487.59913479391
cumulative_funding_rate_long,0.06276162749139,2212.6564637179995,66.8599293709829,1.88235445941639
cumulative_funding_rate_short,-6.34679993816029,1516.9044064996986,66.8599293709829,1.88235445941639
last_funding_rate,0.0111701332625,5.52072730774583,0.20965748617083,0.00404846760416
last_funding_rate_ts,2021-12-11 11:00:26,2021-12-11 11:00:28,2021-12-11 11:00:30,2021-12-11 11:00:32
last_oracle_price_twap,171.1896185045,48420.6171057634,4019.6704678007,62.4232805518
last_mark_price_twap,171.5226754458,48568.4684213686,4027.1980846083,62.5395517204
last_mark_price_twap_ts,2021-12-11 11:47:38,2021-12-11 11:24:40,2021-12-11 11:47:38,2021-12-11 11:47:29
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,100357.719574,53533.322563,21816.356465,8701.863978
total_fee_minus_distributions,79050.846769,26777.473934,15095.854003,19641.127146
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.90839006160007,48495.89538531045,4027.1074260095875,62.560335729238524
