,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1879.7614484388944,-26.7347233686715,-70.3528444560415,592.8009366532686
base_asset_amount_long,2709.308013515472,6.3925058315066,61.7983372029135,6023.092324499086
base_asset_amount_short,-4589.0694619543665,-33.1272292001781,-132.151181658955,-5430.291387845818
initialized,True,True,True,True
open_interest,529,342,288,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42345.360409919886,345.8778128141073,1386.217263369425,29874.212087442644
quote_asset_reserve,30677.85413167047,293.7884046327482,1279.8487387509222,29369.62815933793
cumulative_funding_rate_long,0.01157327778724,2183.770758328178,65.63877886595375,1.86428927312057
cumulative_funding_rate_short,-6.39798828786444,1505.7633599207268,65.63877886595375,1.86428927312057
last_funding_rate,0.010456812225,9.1895955257875,0.44579511140833,0.00649416567916
last_funding_rate_ts,2021-12-11 07:00:26,2021-12-11 07:00:10,2021-12-11 07:00:08,2021-12-11 07:00:07
last_oracle_price_twap,169.4251930313,48179.1097598904,3987.3852932351,62.1545607245
last_mark_price_twap,169.7748875966,48381.9141085064,3996.4523500631,62.2642756095
last_mark_price_twap_ts,2021-12-11 07:58:46,2021-12-11 07:56:31,2021-12-11 07:58:43,2021-12-11 07:56:54
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99767.124962,53240.567843,21552.667344,8547.450281
total_fee_minus_distributions,78546.319562,26658.50317,14912.419024,19474.087088
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.48926410419668,48287.5061545026,3988.5137038078624,62.06076703839981
