,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68843.68094272615,-76.2428051716156,-501.3740238419536,6677.300854141532,-39203.38975818575,-4426.587178918284,-1258993.9772495572,-6289.39691328343,-58099.48525231412
base_asset_amount_long,1519.1385200713066,1.7729190350605,44.0436967465207,8802.637085785085,667.6914666254276,42.5533247197696,8470.309122412951,3055.0380685404293,486.6430394920657
base_asset_amount_short,-70362.81946279746,-78.0157242066761,-545.4177205884743,-2125.3362316435528,-39871.08122481119,-4469.140503638054,-1267464.28637197,-9344.434981823859,-58586.1282918062
initialized,True,True,True,True,True,True,True,True,True
open_interest,1012,422,271,153,142,90,64,66,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253564.8919289864,397.245368657541,2056.322138848247,294315.38250718056,252757.5055064829,31578.6722835408,7604258.647821143,373316.16057882016,431145.63075923873
quote_asset_reserve,103042.92370664045,258.4401593561006,1171.895928751864,305943.10813274205,185660.66995131836,22944.425894275704,5300891.188119774,363680.37595251336,324529.50472253707
cumulative_funding_rate_long,11.36688217322274,8020.474245055326,338.84303112884686,-1.25969394936648,0.64973969883339,13.79574877749571,0.05174843449143,1.10990763037478,0.88203792258722
cumulative_funding_rate_short,1.94514625483925,3792.4167566667657,298.89336373997673,-1.84966613728226,-0.49485006578752,2.85567926839052,0.03369629389474,1.08540618473003,0.25727893554775
last_funding_rate,0.02138207865,6.97508062717083,0.468974922025,-0.00661577357916,0.00989386875416,0.029031310525,0.0001475789875,0.00283708351666,0.0015243054375
last_funding_rate_ts,2022-01-24 22:00:03,2022-01-24 22:00:10,2022-01-24 22:00:04,2022-01-24 22:00:07,2022-01-24 22:00:06,2022-01-24 22:00:17,2022-01-24 22:00:17,2022-01-24 22:00:21,2022-01-24 22:00:22
last_oracle_price_twap,92.8226043384,36696.4673180533,2435.4968641698,66.9995257161,62.5224240064,370.4791911811,1.5023832187,35.6816237534,17.9750404712
last_mark_price_twap,93.3287888629,36870.4795625559,2445.9174078756,66.8658130193,62.762786171,371.1178497246,1.5066007588,35.7517514541,18.0128900077
last_mark_price_twap_ts,2022-01-24 22:18:24,2022-01-24 22:17:01,2022-01-24 22:18:08,2022-01-24 22:18:17,2022-01-24 22:16:34,2022-01-24 22:18:23,2022-01-24 22:16:23,2022-01-24 22:18:18,2022-01-24 22:16:45
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,560571.94378,172361.718845,107678.73027,357135.332679,230977.056973,94616.926599,121745.243869,138410.022424,22283.1282
total_fee_minus_distributions,280508.660532,86195.005433,53862.299972,263750.114866,115553.552617,47487.074862,61235.872494,80911.509031,11511.400106
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.56381922911272,36963.97704960603,2461.536251852334,66.81435780799609,62.997881413916744,374.4792371170502,1.5161817697329445,35.96217494970322,18.1660082074388
