,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85775.60871893186,-66.1193686483856,-453.0194076500384,71487.00905393947,-19508.73541174969,-4502.580389998889,-1448101.1548471428,-59354.82424387572,-63187.20339914158,-1192194.5028255708,-1414214.9315749737,-15484.911662645132
base_asset_amount_long,15433.350467320877,5.6259823380404,41.3714791954784,73839.61568785454,2109.1867609110773,106.0226443424405,42674.42722982748,3553.925657246047,5122.982411666619,53863.47358402111,21769.86650138875,415.428383504236
base_asset_amount_short,-101208.95918625273,-71.745350986426,-494.3908868455168,-2352.6066339150766,-21617.92217266077,-4608.6030343413295,-1490775.5820769703,-62908.749901121766,-68310.1858108082,-1246057.9764095917,-1435984.7980763623,-15900.340046149366
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1410,466,266,220,164,85,97,105,59,65,50,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270847.6485779097,399.2066282034437,2076.6780088894247,301726.33584200306,255177.52468620974,31763.26573261874,7800920.192245715,433830.3373956598,443148.57114749006,10123448.879935803,10006465.134728448,230784.14050525354
quote_asset_reserve,96738.20480988406,274.4791922254172,1248.8812117133805,458909.6172901844,223485.76553175965,22971.200777105933,5177595.164123295,325658.36226995714,325965.65909011045,7885788.443408563,7372252.069344239,200672.32737889403
cumulative_funding_rate_long,15.63364145032442,10293.21569807353,498.47163326628976,-2.19351219309572,2.52745100812433,32.64179099785185,0.13424118050551,2.59524090575976,1.73730101693539,0.01593122928228,0.02144301152816,1.02248365937003
cumulative_funding_rate_short,4.91934435136216,4776.6460862642325,392.90429135368146,-2.7834843810115,0.86137670150676,16.34629747331387,0.11208911805789,2.57073946011501,0.93282986092944,0.01593122928228,0.02144301152816,1.02248365937003
last_funding_rate,0.0026241005,0.63535496704583,0.05327027650833,-0.00239725075833,0.00114724925416,-0.00452515657083,0.0001000402875,0.0020802608625,8.675540416e-05,3.419315416e-05,8.244807083e-05,0.00122166597916
last_funding_rate_ts,2022-03-11 07:00:57,2022-03-11 07:00:12,2022-03-11 07:00:58,2022-03-11 07:00:00,2022-03-11 07:00:09,2022-03-11 07:01:45,2022-03-11 07:00:04,2022-03-11 07:01:41,2022-03-11 07:00:11,2022-03-11 07:00:02,2022-03-11 07:00:00,2022-03-11 07:01:25
last_oracle_price_twap,81.8557610458,38863.4255798732,2575.701781687,96.7784096781,74.6691652059,370.7621016383,1.4366438309,27.5427199773,17.5350783758,0.8004475573,0.7162214551,40.6981194847
last_mark_price_twap,81.9284100974,38880.7825031661,2577.3443581019,96.713328459,74.6986608707,370.6285698859,1.438801729,27.5902144273,17.5321504472,0.8011832158,0.7180806323,40.7310994258
last_mark_price_twap_ts,2022-03-11 07:23:30,2022-03-11 07:22:56,2022-03-11 07:19:59,2022-03-11 07:22:41,2022-03-11 07:22:18,2022-03-11 07:05:11,2022-03-11 07:16:41,2022-03-11 07:21:25,2022-03-11 07:23:11,2022-03-11 07:21:23,2022-03-11 07:23:06,2022-03-11 07:20:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1331592.438621,340471.2614,212885.248235,1114323.087183,751355.549047,236484.48135,457248.390422,542893.117932,204246.028735,191275.930095,118341.559481,57269.63397
total_fee_minus_distributions,836633.017196,182505.247329,115285.528739,841597.510083,581297.288476,132872.87303,304193.601028,403350.76717,144197.428703,169031.330234,92918.685776,42901.79087
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.2165799928728,39053.98577554122,2597.4382250987055,97.86226125373516,75.11342037039205,372.7373935722917,1.44358219343945,27.710552736729234,17.75218454639326,0.8062263301496139,0.7212771621857926,40.95457598972557
