,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17712.681528490546,-47.5664072525713,-198.9243456813209,9695.722911609391,2407.4167128634645,-943.6083396508081
base_asset_amount_long,4178.094421856072,1.1170860477042,109.1550799529277,10622.56044245534,3672.243286939394,16.1409930428364
base_asset_amount_short,-21890.77595034662,-48.6834933002755,-308.0794256342486,-926.837530845951,-1264.8265740759293,-959.7493326936446
initialized,True,True,True,True,True,True
open_interest,1232,537,417,184,140,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202277.80400384183,368.0348438430384,1668.2074791753862,87917.85547214138,70691.56323355777,18459.495499727316
quote_asset_reserve,128962.8817059036,278.2004260475326,1310.650348230072,103829.76216557105,76678.78999802865,16608.020529023768
cumulative_funding_rate_long,4.3160838938489,5398.7371627712855,215.94065462905633,-0.1140415905843,-3.0212686918241,-3.41572337033298
cumulative_funding_rate_short,-2.09347767180278,3205.3034644421946,215.94065462905633,-0.69833363803307,-3.0212686918241,-3.41572337033298
last_funding_rate,0.0026599618,4.37161554460833,0.22563153564583,-0.007971626725,-0.00367601628333,0.030447434125
last_funding_rate_ts,2022-01-06 15:00:03,2022-01-06 15:00:20,2022-01-06 15:00:06,2022-01-06 15:00:03,2022-01-06 15:00:10,2022-01-06 15:00:03
last_oracle_price_twap,148.7012957553,42916.1436002635,3385.0629510922,76.2004411353,93.9011961333,468.4460121502
last_mark_price_twap,148.8858355948,43014.6535148896,3390.2137466228,75.9945742776,93.8211961699,469.137149875
last_mark_price_twap_ts,2022-01-06 15:41:57,2022-01-06 15:42:35,2022-01-06 15:41:29,2022-01-06 15:42:51,2022-01-06 15:42:51,2022-01-06 15:41:33
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,251622.507378,115180.090742,61631.272019,120280.573811,94565.337227,34098.914916
total_fee_minus_distributions,202955.934735,57645.289571,38794.034745,61380.804589,60356.707486,30324.955561
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.1524070535915,42969.58150358329,3393.832230058124,75.89252650046939,94.04957057751099,471.12375904580483
