,0,1,2,3
initialized,True,True,True,True
base_asset_amount,689.0044237954667,-18.0499043494422,-0.6161259953036,2825.9920181967987
base_asset_amount_long,4034.00276617332,6.4571981995361,76.6682085860364,6602.779045101769
base_asset_amount_short,-3344.9983423778535,-24.5071025489783,-77.28433458134,-3776.7870269049704
initialized,True,True,True,True
open_interest,575,340,283,55
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35324.23153296793,337.192993794878,1247.06213326484,24922.931393900944
quote_asset_reserve,29074.71039921554,301.3552852356579,1277.5889121759735,29046.9169176139
cumulative_funding_rate_long,-1.00828621774177,1629.9368111418787,39.80487990337474,1.57746318239572
cumulative_funding_rate_short,-7.41784778339345,1242.219675336372,39.80487990337474,1.57746318239572
last_funding_rate,0.01003338821666,6.87566146267916,0.307302191125,0.006053854875
last_funding_rate_ts,2021-12-08 22:00:52,2021-12-08 22:00:38,2021-12-08 22:00:38,2021-12-08 22:00:04
last_oracle_price_twap,192.3287149113,50628.1064743701,4410.0454501938,73.1758831386
last_mark_price_twap,192.6494281949,50824.62695914,4419.3660440101,73.3691083122
last_mark_price_twap_ts,2021-12-08 22:28:20,2021-12-08 22:21:52,2021-12-08 22:26:54,2021-12-08 22:28:39
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,88955.97623,44062.387803,17158.766763,4900.467758
total_fee_minus_distributions,68400.62547,22033.295049,11681.940942,15405.938126
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,192.5598435608762,50806.947135988055,4425.749089302265,73.5725944624209
