,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19112.89297245423,-46.9554270352911,-228.2987349974875,21764.379854624774,1343.046688712198,-821.84201828587,107361.20873673868,-481.778589970274
base_asset_amount_long,2957.087573432888,3.3640483626377,58.7835851582011,22118.16518499397,3419.951353066748,58.2339364515637,155887.93230261188,3771.8431523688178
base_asset_amount_short,-22069.980545887116,-50.3194753979288,-287.0823201556886,-353.7853303691946,-2076.9046643545503,-880.0759547374337,-48526.7235658732,-4253.621742339092
initialized,True,True,True,True,True,True,True,True
open_interest,1261,431,305,183,143,68,60,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203678.0154478055,367.4603453818137,1745.6533454230532,176549.95442820445,185477.54673074654,24946.709629876706,5374171.494243048,273555.65199429874
quote_asset_reserve,128076.3093263852,278.691102750171,1324.360366187539,221334.40949968473,193280.8113901764,22819.431124106643,5591472.512647965,275319.76747953
cumulative_funding_rate_long,6.13354045017343,6186.024536398618,253.8349824567891,-1.20416313326675,-2.57050705360766,-0.86600572110403,-0.00391040169162,-0.10212292721243
cumulative_funding_rate_short,-0.27602111547825,3519.960116458875,253.8349824567891,-1.79413532118253,-2.57050705360766,-0.86600572110403,-0.00391040169162,-0.10212292721243
last_funding_rate,0.00927028850416,3.049948209275,0.11780729247916,-0.00168888954583,0.00295988846666,-0.02084232796666,-0.0001193753875,0.00164473989166
last_funding_rate_ts,2022-01-14 15:00:00,2022-01-14 15:00:20,2022-01-14 15:00:04,2022-01-14 15:00:16,2022-01-14 15:00:00,2022-01-14 15:00:06,2022-01-14 15:00:00,2022-01-14 15:00:06
last_oracle_price_twap,146.1988256195,42808.4445149742,3260.2794234093,79.7490618342,89.8733426033,478.1165344636,2.267233274,37.9475762181
last_mark_price_twap,146.352943629,42877.4936060599,3262.0685233911,79.6184345506,89.9203186971,477.3836077893,2.2625522042,37.9857104042
last_mark_price_twap_ts,2022-01-14 15:55:05,2022-01-14 15:54:36,2022-01-14 15:52:23,2022-01-14 15:55:02,2022-01-14 15:55:04,2022-01-14 15:54:47,2022-01-14 15:55:02,2022-01-14 15:55:08
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,390031.967272,145020.194015,83465.567536,217678.011502,158965.629804,56606.528769,52880.51228,20925.525136
total_fee_minus_distributions,298296.370384,72641.713283,47520.29923,137579.338504,119134.800476,44287.712185,47057.682927,18883.930536
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.10872019979718,43106.60022526453,3277.191023532731,80.57928543038776,90.35382625976132,478.992267448053,2.2837533521975883,38.20781715394143
