,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88461.3868076814,-66.3109802418926,-461.2209248308153,57050.77368816771,-27821.79021593675,-4509.586396296116,-1561450.008202876,-64517.19121927784,-60350.55059448033,-1174809.8694501226,-1547561.6838583264,-15499.497817626774
base_asset_amount_long,21965.1091381898,8.3780535348563,43.0165963863565,59839.20951297815,1123.29863685754,18.6698276683096,18556.581515577727,1644.7205846533127,1368.2544622136004,18995.325596618895,25443.447370738708,2094.9592460552744
base_asset_amount_short,-110426.4959458712,-74.6890337767489,-504.2375212171718,-2788.4358248104336,-28945.08885279429,-4528.256223964426,-1580006.5897184536,-66161.91180393114,-61718.80505669394,-1193805.1950467415,-1573005.1312290651,-17594.457063682046
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1388,511,272,218,171,86,96,110,58,65,48,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,273533.4266666593,399.3982397969507,2084.879526070202,316162.57120777474,263490.57949039683,31770.27173891597,7914269.045601449,438992.70437106193,440311.9183428288,10106064.246560356,10139811.8870118,230798.72666023517
quote_asset_reserve,95788.3488672684,274.3475106350488,1243.9683519598373,437955.43785803526,216434.85152787235,22966.13514913077,5103441.193413929,321828.75882118335,328065.65085177176,7899353.718437531,7275300.973858879,200659.645169984
cumulative_funding_rate_long,15.66471245513687,10358.548274408027,503.31665332792704,-2.49266698134554,2.65443885079494,33.01035641469346,0.13750300411778,2.64342348183873,1.74364342271034,0.01727550382799,0.02397817256133,1.12777234942819
cumulative_funding_rate_short,4.95041535617461,4841.978662598729,397.74931141531874,-3.08263916926132,0.98836454417737,16.71486289015548,0.11535094167016,2.61892203619398,0.93917226670439,0.01727550382799,0.02397817256133,1.12777234942819
last_funding_rate,0.00316514263333,2.1266328414625,0.09514469410416,-0.00782154107083,0.00187889755416,0.00588967138333,5.86957083e-06,0.00103406282083,0.00031211200416,2.09851125e-05,2.529802083e-05,0.00069939061666
last_funding_rate_ts,2022-03-13 19:00:22,2022-03-13 18:29:44,2022-03-13 19:21:14,2022-03-13 19:00:34,2022-03-13 19:02:23,2022-03-13 19:21:43,2022-03-13 19:06:43,2022-03-13 19:03:32,2022-03-13 19:07:16,2022-03-13 19:13:28,2022-03-13 19:01:46,2022-03-13 19:00:23
last_oracle_price_twap,80.9178883993,38981.57293882,2579.0165073187,89.8469186768,70.5389481696,372.6119428196,1.4053641612,27.2604315363,17.9885123332,0.8104777102,0.7029152842,40.9276980621
last_mark_price_twap,81.0163427101,39002.3348087298,2581.5755538289,89.7081599449,70.6062557417,372.760079547,1.40603294,27.2973241299,17.9999576844,0.8113097003,0.7038773583,40.9696810918
last_mark_price_twap_ts,2022-03-13 19:40:20,2022-03-13 19:22:07,2022-03-13 19:39:38,2022-03-13 19:38:44,2022-03-13 19:39:46,2022-03-13 19:39:38,2022-03-13 19:39:38,2022-03-13 19:40:48,2022-03-13 19:39:39,2022-03-13 19:39:34,2022-03-13 19:39:36,2022-03-13 19:39:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1349458.647959,346444.757078,215006.889638,1161618.379879,764406.053351,238881.860011,461555.787326,550937.732775,211156.146119,193940.54873,121349.650026,59213.419991
total_fee_minus_distributions,851808.482206,184146.500909,115186.452882,871123.312177,591153.265363,133613.08862,303530.45863,408446.307684,150698.842207,169997.956571,92168.694749,43259.670098
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.60996527721306,39016.52240856892,2577.0427699853676,89.1293571862456,70.44857192689312,372.57301898878495,1.4025280833540006,27.062656198135954,17.98165365919537,0.8090024859445678,0.7024311429811788,40.94939961007415
