,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2742.3402076334933,-29.6698220054642,-120.1745769129863,16950.297899328125,7691.520013760703,-64.2057507776349
base_asset_amount_long,3869.538170515704,16.0987572408961,105.943469756834,17950.1711993474,8747.593005066483,73.2662006904146
base_asset_amount_short,-6611.878378149197,-45.7685792463603,-226.1180466698203,-999.8733000192734,-1056.0729913057817,-137.4719514680495
initialized,True,True,True,True,True,True
open_interest,1195,493,418,185,176,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126235.3470213728,348.3882232400011,1550.8588205195888,79828.47224559865,59968.708904446474,16741.43698269267
quote_asset_reserve,93923.9962921854,290.9719596553812,1341.497336361481,112091.02175696354,76432.39944431194,16609.875222820418
cumulative_funding_rate_long,3.00870598492413,5091.739768514777,195.4452095386357,0.15793716200686,-2.80372312317836,-5.22268945474954
cumulative_funding_rate_short,-3.40085558072755,2986.774982159177,195.4452095386357,-0.16218553944578,-2.80372312317836,-5.22268945474954
last_funding_rate,0.0027210311125,3.2220180545,-0.02181646077916,-0.00711307617083,-0.00392399756666,0.00810293327083
last_funding_rate_ts,2022-01-01 16:00:17,2022-01-01 16:00:22,2022-01-01 16:00:24,2022-01-01 16:00:27,2022-01-01 16:00:18,2022-01-01 16:00:06
last_oracle_price_twap,173.4616267755,47175.6071326824,3723.2799120173,88.694648083,109.8623179747,518.4952789988
last_mark_price_twap,173.4316832858,47246.9625282034,3721.6279485103,88.4628539442,109.7038971042,518.626090778
last_mark_price_twap_ts,2022-01-01 16:27:36,2022-01-01 16:21:47,2022-01-01 16:27:22,2022-01-01 16:27:33,2022-01-01 16:27:03,2022-01-01 16:27:36
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,216016.766937,99955.577966,54557.002053,101839.44698,79241.039474,26140.105476
total_fee_minus_distributions,183030.151862,50000.331597,35404.201804,51057.246394,51088.683499,23745.810422
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.06787758769704,47477.88932335662,3736.552913268545,89.63802570223392,110.51009346854775,519.529961498853
