,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1243.546572377305,-33.1821145607488,-86.7894447349192,4929.829956537061,7995.160366998201,57.8405416063239
base_asset_amount_long,3076.5861953566427,6.7904817443634,86.9085978825314,7574.834344683591,8996.41774724545,98.1514525945998
base_asset_amount_short,-4320.132767733948,-39.9725963051122,-173.6980426174506,-2645.0043881465303,-1001.2573802472502,-40.3109109882759
initialized,True,True,True,True,True,True
open_interest,870,359,313,83,90,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56201.84675861009,352.3252040061846,1419.234898357565,87987.3413713669,58381.631208786755,15219.685263089606
quote_asset_reserve,42425.76688490264,288.412210279277,1280.3087795521712,92057.90874688257,75296.0713665598,15335.586162165424
cumulative_funding_rate_long,1.30474155362039,3416.6845518450987,114.79369402043253,2.24116227617863,-0.4054771333125,-1.53018098047486
cumulative_funding_rate_short,-5.10482001203129,1975.6243098022217,114.79369402043253,2.24116227617863,-0.4054771333125,-1.53018098047486
last_funding_rate,-0.00423467142083,5.18119610955833,0.66076763843333,-0.00667563745416,-0.017357188825,0.0265058277
last_funding_rate_ts,2021-12-17 23:00:17,2021-12-17 23:00:08,2021-12-17 23:00:29,2021-12-17 23:00:09,2021-12-17 23:00:00,2021-12-17 23:00:29
last_oracle_price_twap,176.1697304298,46445.5518466813,3880.9543824938,65.9648787569,112.2285096347,525.7137451463
last_mark_price_twap,176.1053574796,46570.7052069166,3896.618727656,65.7952899304,111.8321518165,526.3722259403
last_mark_price_twap_ts,2021-12-17 23:07:53,2021-12-17 23:04:58,2021-12-17 23:05:44,2021-12-17 23:08:30,2021-12-17 23:07:55,2021-12-17 23:08:19
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,138418.853642,68284.302346,33717.317802,34576.007219,27380.504197,7861.743108
total_fee_minus_distributions,112353.231122,34194.90925,22561.192029,43891.107862,21003.026543,7462.941819
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.6046622160577,46536.39749791732,3897.1236784454436,66.04745085928464,111.82663157459604,527.6326597477178
