,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83681.72864149816,-68.5443695066125,-474.7415693163226,38005.61784948267,-23832.97169036039,-4141.122681736366,-1435845.3962577307,-52144.31772936213,-76721.19725381244,-1179992.1510179476,-1297821.7734507862,-16972.474564056356
base_asset_amount_long,16774.805349800034,6.2254368589732,65.6094327354974,43945.13152336728,940.03873264089,346.5140608094398,27514.5058293883,1433.1271103344875,1452.758507921832,15521.830081825254,24884.445798098062,921.3905558492715
base_asset_amount_short,-100456.5339912982,-74.7698063655857,-540.35100205182,-5939.513673884607,-24773.010423001284,-4487.636742545806,-1463359.902087119,-53577.44483969661,-78173.95576173427,-1195513.9810997727,-1322706.2192488844,-17893.865119905626
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1441,449,271,211,177,82,91,99,57,63,48,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268753.7685004761,401.6316290616706,2098.400170555709,335207.72704645986,259501.76096482048,31401.808024356218,7788664.433656304,426619.8308811462,456682.5650021609,10111246.52812818,9890071.976604259,232271.70340666475
quote_asset_reserve,97491.89917074195,272.8219216606783,1235.9530772405174,413072.57003783796,219761.68577417938,23235.61604843333,5185742.306286847,331162.47054782,316305.51971750613,7895305.09050042,7459013.793916964,199387.13979396448
cumulative_funding_rate_long,15.40964840907053,10214.851521186072,493.19605457309416,-1.67742170115851,2.38489479407866,31.56478718738119,0.12971828935158,2.52710995053907,1.70036687011897,0.01360883534492,0.01822507759927,0.8895952538952
cumulative_funding_rate_short,4.69535131010827,4698.281909376775,387.62871266048586,-2.26739388907429,0.71882048746109,15.26929366284321,0.10756622690396,2.50260850489432,0.89589571411302,0.01360883534492,0.01822507759927,0.8895952538952
last_funding_rate,0.00359777424166,1.2759860472875,0.07200576235416,-0.00404697955416,0.00556180562083,-0.00380663181666,5.318777083e-05,0.0009653680375,0.00046238566666,4.318035833e-05,3.985457916e-05,-0.0002565868875
last_funding_rate_ts,2022-03-08 05:00:06,2022-03-08 05:00:53,2022-03-08 04:03:22,2022-03-08 05:00:39,2022-03-08 05:00:44,2022-03-08 05:00:11,2022-03-08 05:00:04,2022-03-08 05:00:05,2022-03-08 05:00:50,2022-03-08 05:00:09,2022-03-08 05:00:09,2022-03-08 04:00:05
last_oracle_price_twap,83.5705828252,38591.4115408046,2546.5159571858,79.679394248,72.9656408638,382.2220795213,1.4534949064,28.8375839895,16.7085549913,0.8092606692,0.742592949,40.5053923939
last_mark_price_twap,83.6564118869,38621.74079298,2548.6755927004,79.5813505237,73.0974658225,382.1302833211,1.4547550143,28.8606356484,16.7195738117,0.8102858786,0.7435480857,40.5016470045
last_mark_price_twap_ts,2022-03-08 05:01:26,2022-03-08 05:01:29,2022-03-08 04:51:01,2022-03-08 05:01:13,2022-03-08 05:01:29,2022-03-08 05:01:14,2022-03-08 05:01:25,2022-03-08 05:01:27,2022-03-08 05:01:26,2022-03-08 05:01:25,2022-03-08 05:01:45,2022-03-08 04:57:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1293223.584752,324640.512623,207346.193028,1030696.695511,714284.873597,229127.941904,442886.99914,523395.139558,196017.268771,184017.074853,109350.57597,52074.036395
total_fee_minus_distributions,816708.231924,171706.154151,112090.002928,791191.289371,547443.163516,130192.049389,296332.333194,387906.782958,138639.470927,164622.695694,88087.647529,39762.503438
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.5026812659311,38583.80349439631,2543.940384114546,79.28912799274717,72.63095599176923,381.3677385096381,1.4481288303338924,28.655167236420734,16.715587582867702,0.808173428067003,0.7383540303365888,40.431676121363736
