,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2148.177829232998,-31.1360873427576,-107.9296126095643,16490.415079465703,8489.028153916997,45.4816754757325
base_asset_amount_long,3829.775911815664,16.0121270198969,104.9515299191205,17666.1508567137,9534.099758550945,119.8702858423542
base_asset_amount_short,-5977.953741048663,-47.1482143626545,-212.8811425286848,-1175.7357772479975,-1045.071604633946,-74.3886103666217
initialized,True,True,True,True,True,True
open_interest,1199,513,417,186,169,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152188.40365519555,349.8544885772945,1538.6138562161668,80288.35506546106,59171.20076429019,16631.749556439303
quote_asset_reserve,114414.82868047379,289.7524752340094,1352.1735608933975,111448.97677889887,77462.55363995409,16719.418386478468
cumulative_funding_rate_long,3.0657266955533,5164.082150637256,197.8668791388315,0.08008884279002,-3.00852302293662,-5.61820812082864
cumulative_funding_rate_short,-3.34383487009838,3030.711230772597,197.8668791388315,-0.35426015852069,-3.00852302293662,-5.61820812082864
last_funding_rate,-0.00768832877916,2.9784183863,-0.09053189239166,-0.00379749925833,-0.00967441382916,-0.04790817044583
last_funding_rate_ts,2022-01-02 18:00:20,2022-01-02 18:00:27,2022-01-02 18:00:34,2022-01-02 18:00:00,2022-01-02 18:00:46,2022-01-02 18:00:27
last_oracle_price_twap,177.2027216743,47389.3021464136,3811.7831618035,89.6117161972,114.9436069,529.3803236913
last_mark_price_twap,177.1948533624,47500.9920286249,3811.8982199409,89.5540584058,114.8433448317,528.5826640167
last_mark_price_twap_ts,2022-01-02 18:30:56,2022-01-02 18:30:33,2022-01-02 18:30:48,2022-01-02 18:30:54,2022-01-02 18:30:56,2022-01-02 18:29:32
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220396.33212,101711.370455,55269.417466,104063.992893,82426.2576,26986.481395
total_fee_minus_distributions,186267.136741,50895.774102,35829.9024,52062.135804,52470.699931,24574.729556
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.88297483192,47080.75677511576,3796.263830195601,88.61409321203024,113.50907348764244,526.405223411859
