,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26323.921750142912,-51.0631912283124,-264.9909382413267,23905.911871522658,-5530.367988130055,-1158.9745248100664,-158668.0367070291,3751.4142412368633
base_asset_amount_long,3781.7651761474567,3.6971327527119,56.0713875409005,24561.024716447835,3625.042671899792,37.6166736457043,18158.660563771038,6793.505648523032
base_asset_amount_short,-30105.686926290367,-54.7603239810243,-321.0623257822272,-655.112844925175,-9155.410660029846,-1196.5911984557706,-176826.69727080013,-3042.0914072861688
initialized,True,True,True,True,True,True,True,True
open_interest,1348,449,332,182,151,79,69,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211091.34427934274,371.568109574835,1808.475790795528,175126.77301604257,219344.40456207682,29709.923848917664,6140710.74096544,342986.05441382894
quote_asset_reserve,123825.67055063644,275.6101135498311,1317.14141152005,224923.07997468027,214371.21201169153,26642.58644797953,5838682.641416936,355400.00851671793
cumulative_funding_rate_long,6.99757912927309,6611.647690625701,270.4383582989097,-1.62309201748732,-2.05505817915791,-3.09327879557475,-0.00510616247075,-0.11755452748324
cumulative_funding_rate_short,0.58801756362141,3646.7786142428595,270.4383582989097,-2.2130642054031,-2.05505817915791,-3.09327879557475,-0.00510616247075,-0.11755452748324
last_funding_rate,0.00460208665833,1.92441168592916,0.03660617234166,-0.0012619381125,0.00183302896666,-0.004941095475,7.739545e-05,-0.00074965829166
last_funding_rate_ts,2022-01-20 10:00:59,2022-01-20 10:00:00,2022-01-20 10:00:01,2022-01-20 10:00:03,2022-01-20 10:00:07,2022-01-20 10:00:08,2022-01-20 10:00:11,2022-01-20 10:00:08
last_oracle_price_twap,136.7776893777,42043.0413193786,3137.6489506366,82.4152962298,84.6329837901,471.1777925287,2.0742973109,39.2823415491
last_mark_price_twap,136.8491139166,42069.0082271833,3138.5930935379,82.3857928577,84.6643929053,471.19611007,2.0757591032,39.2703851315
last_mark_price_twap_ts,2022-01-20 10:26:51,2022-01-20 10:26:59,2022-01-20 10:26:08,2022-01-20 10:26:35,2022-01-20 10:21:24,2022-01-20 10:21:35,2022-01-20 10:23:33,2022-01-20 10:27:01
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443448.72648,155569.14446,92163.292361,260445.769633,183331.122401,69183.602112,83832.557341,64822.682085
total_fee_minus_distributions,330431.918844,77790.604737,50267.586598,168825.244177,141338.194957,56618.485708,74538.400421,60110.485325
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.231569564662,42158.763414212764,3146.032736605919,82.55123255225084,84.74011610095725,469.58239447188913,2.0870399109363134,39.337023618579444
