,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54868.11264753401,-56.2044283399005,-274.6173648279042,54471.00363181056,-12788.668674955117,-2564.0591062990143,-1503075.7779504322,-84737.15983940124,-58670.88814957098,-277118.431365709,-1302037.9250502905,-10248.090168705385,-394.8715639102199,-699533.4756673116,-8807.507658911654,-137727.67260853713
base_asset_amount_long,7626.512586789559,14.1910010273832,145.8684831527432,55057.58357993859,8926.534421319466,312.4253784210269,67085.53040342475,5184.835343636002,2496.9127074031794,41537.42379374948,50875.83400838983,926.9519658049484,1337.0689723247874,52642.51731313109,6838.231985944188,188013.43242372535
base_asset_amount_short,-62494.62523432357,-70.3954293672837,-420.4858479806474,-586.5799481280274,-21715.20309627458,-2876.4844847200416,-1570161.3083538571,-89921.99518303724,-61167.80085697416,-318655.8551594585,-1352913.7590586804,-11175.042134510335,-1731.9405362350071,-752175.9929804427,-15645.739644855843,-325741.10503226245
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,615,405,326,157,78,86,127,54,46,40,116,30,19,30,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240579.31095324314,396.3760146431323,1984.5739156998295,318742.34126413194,275616.1273856759,29824.744448918867,7855894.815349005,459212.67299118533,446442.093793957,9251872.807703802,10384038.852220574,234451.44719430324,91784.63278781639,10520638.009048777,155702.22486422013,14137834.489123413
quote_asset_reserve,109564.13508454239,287.1235361528445,1432.265628160765,434410.80578899774,256852.5014038848,24464.26173844393,5141362.965319797,307658.0536400079,336632.7846035907,8715174.474074924,7919932.398043213,213775.39989652284,90982.43493717378,9166875.726825625,138580.8176298053,13863509.305529617
cumulative_funding_rate_long,15.88150989922368,10548.297840896905,509.93588300089755,-4.51717966099318,2.68336860696159,33.67924372908093,0.14585584258001,2.85423587426308,1.78075899738973,0.01689043054044,0.03312321769352,1.02019343968247,0.8518782845753,0.00313952502471,0.07913070690784,0.00014587623734
cumulative_funding_rate_short,5.16721280026142,5031.728229087607,404.3685410882892,-5.10715184890896,1.01729430034402,17.38375020454295,0.12370378013239,2.82973442861833,0.97628784138378,0.01689043054044,0.03312321769352,1.02019343968247,0.70799409048095,0.00313952502471,0.07913070690784,0.00014587623734
last_funding_rate,-0.0001453183,-1.6304488993125,-0.0710941945,-0.00416048460833,-0.000258057375,-0.00225258741666,2.8905125e-06,8.15924166e-06,-7.85300833e-06,-1.68627916e-06,3.9668333e-07,0.00018309414583,-0.00017637724583,1.25511666e-06,0.00020850689583,5.806e-07
last_funding_rate_ts,2022-04-13 23:00:03,2022-04-13 22:22:04,2022-04-13 23:00:21,2022-04-13 23:00:10,2022-04-13 23:00:02,2022-04-13 23:00:36,2022-04-13 23:00:16,2022-04-13 23:00:08,2022-04-13 23:00:26,2022-04-13 22:22:59,2022-04-13 23:00:09,2022-04-13 23:00:26,2022-04-13 23:04:31,2022-04-13 23:05:17,2022-04-13 23:00:00,2022-04-13 23:00:00
last_oracle_price_twap,104.8459482386,41248.3224336139,3115.0771475752,87.3459371064,79.8276167769,422.6435900604,1.420516196,24.6867026967,18.1882985154,0.972922351,0.7438745118,42.9159341043,110.320488742,0.7232419444,13.1624698255,0.140211306
last_mark_price_twap,104.8451769301,41218.9609358654,3114.0118754557,87.2249242498,79.8170176596,422.5240114612,1.4206642803,24.6854398655,18.1873952724,0.9729547624,0.7438696189,42.9207488829,110.3019397637,0.7231807126,13.1654150069,0.1402229571
last_mark_price_twap_ts,2022-04-13 23:45:16,2022-04-13 23:07:03,2022-04-13 23:29:53,2022-04-13 23:45:54,2022-04-13 23:45:43,2022-04-13 23:41:51,2022-04-13 23:45:30,2022-04-13 23:45:26,2022-04-13 23:45:26,2022-04-13 23:43:44,2022-04-13 23:45:21,2022-04-13 23:24:10,2022-04-13 23:29:22,2022-04-13 23:41:53,2022-04-13 23:46:02,2022-04-13 23:45:40
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,14000000.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1788788.406948,428327.014898,256361.586722,1542924.219581,1101659.672983,296257.060204,555687.140686,693183.146034,297315.037529,300655.346143,221566.108795,98683.756712,132860.713842,26385.789212,32780.286585,14878.507044
total_fee_minus_distributions,1279602.570874,249088.034857,148458.885079,1103841.162356,918770.8832,187543.037461,384404.080717,536021.622686,232395.575803,273407.662192,180082.440258,78560.855206,124314.164472,23938.470919,31616.831885,14782.548797
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
