,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85280.64322082703,-68.7230456050748,-474.3023500543313,40546.64985107145,-23899.87226079678,-4148.346664201528,-1473404.177695864,-58498.46163899726,-76015.59980436235,-1263645.4159778608,-1284303.438507155,-16785.520549208566
base_asset_amount_long,16617.024627542934,4.7124069325773,59.1083123468737,45822.54864368553,1798.842387374153,341.294948747831,15737.297640555904,1416.3914699057336,798.1805758006421,5605.050229262504,18164.57099323527,192.80795071665
base_asset_amount_short,-101897.66784836997,-73.4354525376521,-533.410662401205,-5275.898792614082,-25698.71464817093,-4489.641612949359,-1489141.47533642,-59914.853108902986,-76813.78038016299,-1269250.4662071234,-1302468.0095003904,-16978.328499925217
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1443,453,273,205,176,80,93,104,59,64,45,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270352.6830798049,401.8103051601329,2097.9609512937177,332666.69504487107,259568.66153525683,31409.032006821377,7826223.215094437,432973.9747907813,455976.9675527108,10194899.793088093,9876553.641660629,232084.74939181696
quote_asset_reserve,96915.31447709368,272.7006038250944,1236.211830578184,416227.7720315425,219705.04495301325,23230.271926944177,5160855.441125545,326302.4694441787,316794.9838436385,7830520.927626866,7469223.169623689,199547.75451074864
cumulative_funding_rate_long,15.43873529626632,10227.57804365666,493.9357715587274,-1.7325684444043,2.41777773841611,31.51926161626454,0.13009478220987,2.53908368331819,1.7048243329731,0.01392596657406,0.01852577143258,0.88740385780353
cumulative_funding_rate_short,4.72443819730406,4711.008431847363,388.3684296461192,-2.32254063232008,0.75170343179854,15.22376809172656,0.10794271976225,2.51458223767344,0.90035317696715,0.01392596657406,0.01852577143258,0.88740385780353
last_funding_rate,0.00307764,1.58816671129166,0.098155587925,-0.00489321755,0.00449399147083,0.000409311175,4.002295416e-05,0.00161519464166,0.00037469835833,3.15580125e-05,2.46574125e-05,0.00043784880416
last_funding_rate_ts,2022-03-08 15:00:06,2022-03-08 15:00:18,2022-03-08 15:00:25,2022-03-08 15:00:27,2022-03-08 15:00:23,2022-03-08 15:00:28,2022-03-08 15:00:02,2022-03-08 15:00:06,2022-03-08 15:00:02,2022-03-08 15:00:02,2022-03-08 15:00:44,2022-03-08 15:00:09
last_oracle_price_twap,83.2129711371,38699.659236558,2566.6235763617,80.54869049,72.3367376605,382.5363632074,1.4457684154,27.9779442738,16.8263752443,0.7999385926,0.7425333102,40.6664842095
last_mark_price_twap,83.3003013135,38743.6523259518,2568.849485369,80.4288020619,72.4247884477,382.6895340068,1.4469488786,28.0178798637,16.8365174152,0.8009097874,0.7432060104,40.6946356435
last_mark_price_twap_ts,2022-03-08 15:53:47,2022-03-08 15:53:46,2022-03-08 15:53:40,2022-03-08 15:53:45,2022-03-08 15:53:44,2022-03-08 15:53:42,2022-03-08 15:52:18,2022-03-08 15:53:45,2022-03-08 15:53:23,2022-03-08 15:53:42,2022-03-08 15:53:49,2022-03-08 15:53:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1299164.617165,327608.19352,208705.456573,1038240.414512,719910.955921,230953.029709,445837.47057,527056.196236,197773.867119,185286.31258,111047.337527,53339.372979
total_fee_minus_distributions,820231.507893,173813.046366,113104.402444,796476.164572,552269.474641,132198.148545,298746.885938,390915.643102,140055.112276,165512.092648,89397.286525,41060.351699
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.51790211712773,38549.49640680418,2545.0056704619387,80.50503382135442,72.59352137868062,381.19233182820693,1.4342627696586356,27.82027641581085,16.767360380321296,0.7949650633730142,0.740376628160762,40.4968411844628
