,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89526.74182526872,-67.740806003097,-477.5048011524898,60527.752652325646,-34620.51470164996,-4767.790385857646,-1709012.8846751475,-71741.92663774728,-67421.41511158734,-1256690.66470165,-1610138.3047134394,-16225.211282852199
base_asset_amount_long,27543.274313527712,8.0270549279797,42.1593948624264,63137.98323881431,1351.587804763653,37.9808069020713,20696.282715496418,1626.3944816270823,839.4662070736879,19104.248583672223,10505.479879941202,2396.0005075649156
base_asset_amount_short,-117070.01613879645,-75.7678609310767,-519.6641960149162,-2610.230586488666,-35972.10250641362,-4805.7711927597165,-1729709.167390644,-73368.32111937436,-68260.88131866104,-1275794.913285322,-1620643.7845933808,-18621.211790417114
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1382,514,276,245,172,86,100,112,60,67,48,54
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274598.78168424655,400.8280655581551,2101.163402391876,312685.5922436169,270289.30397611,32028.475728477497,8061831.922073721,446217.4397895314,447382.7828599358,10187945.041811882,10202388.507866913,231524.4401254606
quote_asset_reserve,95416.72085979424,273.368863748928,1234.3276801451975,442825.3835237267,210990.75550558095,22780.989038195417,5010028.372396752,316618.0085788034,322880.58817443653,7835866.39476389,7230677.722127487,200030.67741889774
cumulative_funding_rate_long,15.68221868359935,10392.9109654169,505.1244228777311,-2.67740429128713,2.72255288011568,33.27329523861007,0.13995540292188,2.686872978547,1.75713242866443,0.01814804383624,0.02488624606956,1.1877527568406
cumulative_funding_rate_short,4.96792158463709,4876.341353607604,399.5570809651229,-3.26737647920291,1.05647857349811,16.97780171407209,0.11780334047426,2.66237153290225,0.95266127265848,0.01814804383624,0.02488624606956,1.1877527568406
last_funding_rate,0.00082309165833,1.86223328189583,0.0994139455,-0.0046562164375,0.003842410675,0.019698588225,5.55646125e-05,0.00213018864166,0.00094689927916,4.841544166e-05,4.054259583e-05,0.00111198319583
last_funding_rate_ts,2022-03-14 21:00:51,2022-03-14 21:02:41,2022-03-14 21:06:20,2022-03-14 21:00:33,2022-03-14 21:00:15,2022-03-14 21:02:26,2022-03-14 21:01:25,2022-03-14 21:02:24,2022-03-14 21:02:49,2022-03-14 21:06:08,2022-03-14 21:01:51,2022-03-14 21:05:44
last_oracle_price_twap,79.578020449,38760.2781574614,2535.3246229861,90.8535818099,66.6938029176,365.8629205127,1.346438333,26.1280263089,17.3590481607,0.7945998805,0.6922590704,40.6145026898
last_mark_price_twap,79.5887354777,38805.0053947753,2536.8241029042,90.686311697,66.7543044121,366.2693112246,1.347383148,26.178123186,17.3777570298,0.7955167418,0.6927991732,40.6316190562
last_mark_price_twap_ts,2022-03-14 21:35:30,2022-03-14 21:45:41,2022-03-14 21:48:01,2022-03-14 21:47:21,2022-03-14 21:48:01,2022-03-14 21:36:49,2022-03-14 21:39:56,2022-03-14 21:48:12,2022-03-14 21:44:09,2022-03-14 21:45:41,2022-03-14 21:44:18,2022-03-14 21:42:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1359643.39178,349670.727749,216215.457624,1183435.885207,773680.890873,240071.881886,464068.710782,554622.262868,213170.665851,195576.483906,123329.040872,60358.708351
total_fee_minus_distributions,860389.593643,185023.384582,115547.025903,881860.330746,598206.982133,133535.067322,301966.817246,409124.014779,151806.613762,170537.009307,92667.195083,43392.770741
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.98569709596087,38738.660987106,2537.25373155002,91.12256643365951,66.94908706981451,366.5900884520193,1.3516545389797685,26.193404256452673,17.41774697986412,0.7960507919208676,0.6938408084052498,40.69309011750425
