,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46325.43583821884,-45.0618874693947,-286.3892866795304,-22686.867279037655,-2898.8542249462357,-2624.751748358335,-433946.7484849185,-38750.651219776584,-23303.7238890986,520195.72863364976
base_asset_amount_long,2449.3478708239286,3.052255805728,30.276438401378,1663.9190179807235,6858.723442240766,11.8315265093896,28333.863075231555,2876.371130488339,410.484595877515,559362.6063187717
base_asset_amount_short,-48774.783709042764,-48.1141432751227,-316.6657250809084,-24350.786297018378,-9757.577667187,-2636.583274867725,-462280.61156015,-41627.022350264924,-23714.20848497612,-39166.877685121995
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,425,251,174,143,80,66,102,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231397.4756971967,367.1235691048701,1845.1853996063048,354518.72774426616,218643.9207797685,29885.43709097819,6786765.785883492,413226.1643715607,403265.09163744707,7986051.586621458
quote_asset_reserve,113230.77411048333,281.1523412341802,1310.9614477389248,308786.64186619926,218519.62357727857,24414.57865445835,5951289.308833172,341896.25285261055,358204.1170050004,9066985.195390226
cumulative_funding_rate_long,13.72292319778871,8903.896575562287,405.5073046617002,-0.31850211021715,2.0550496828663,22.59314241000327,0.08658442112391,1.89256232103203,1.23793867857012,-0.00824682500802
cumulative_funding_rate_short,3.00862609882645,3956.251681781767,330.2550509162904,-0.90847429813293,0.38897537624873,6.29764888546529,0.06443235867629,1.86806087538728,0.43346752256417,-0.00824682500802
last_funding_rate,0.0016567121,2.40273285822916,0.03410989419166,-0.00012043715,-0.0029673214625,0.01073433763333,6.98792083e-06,0.001074709875,-1.4982025e-05,-6.556989583e-05
last_funding_rate_ts,2022-02-08 12:00:12,2022-02-08 12:01:06,2022-02-08 12:01:05,2022-02-08 12:00:12,2022-02-08 12:00:03,2022-02-08 12:01:05,2022-02-08 12:00:06,2022-02-08 12:00:05,2022-02-08 12:00:53,2022-02-08 12:00:05
last_oracle_price_twap,113.2525117687,43654.2590222455,3085.6129036722,56.2492566014,86.1153146892,423.3007141316,1.9278216378,30.5962238076,21.5441218119,1.1818666762
last_mark_price_twap,113.3310201184,43714.7086467097,3087.5613154634,56.2528529492,86.1026880038,423.8437316416,1.9286600642,30.6212566788,21.5490858026,1.1808485798
last_mark_price_twap_ts,2022-02-08 12:59:08,2022-02-08 12:58:44,2022-02-08 12:58:59,2022-02-08 12:59:07,2022-02-08 12:59:30,2022-02-08 12:58:44,2022-02-08 12:59:24,2022-02-08 12:58:56,2022-02-08 12:59:33,2022-02-08 12:59:11
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,839212.336598,217079.999121,144577.71106,590781.09481,375005.389131,139450.180088,242756.350979,285201.928022,82294.817428,56063.124627
total_fee_minus_distributions,482330.356637,116918.098606,76662.422423,457973.608497,224834.011558,76660.542881,147487.613883,194308.565873,56060.236348,51173.875793
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.63991456242113,43511.102974154644,3068.620416212534,55.98367548093786,85.71624332964059,421.05035305996813,1.9072492929748435,30.542838915460347,21.43725886288918,1.1750900398577284
