,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64592.30423126925,-80.4213074566179,-471.5510663729329,10219.672069413835,-37126.41525815469,-4109.483400427717,-1072801.1620528896,-15232.357565474422,-51586.84803841557
base_asset_amount_long,1308.9508338368105,2.5734049071327,50.3764491838373,12548.700248567618,689.4761471740808,40.2328751488597,7716.539499735312,1962.3524226873487,706.2682636621818
base_asset_amount_short,-65901.25506510604,-82.9947123637506,-521.9275155567702,-2329.028179153785,-37815.891405328766,-4149.716275576576,-1080517.701552625,-17194.70998816177,-52293.11630207775
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,430,301,158,147,94,69,60,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249338.8364292007,401.4238709425433,2026.499181379227,276607.5397462104,250680.5310064518,31261.568505050232,7418065.8326244755,382259.1212310112,424632.99354534014
quote_asset_reserve,104810.36341510185,255.7500034521424,1189.1421249321647,295264.3567578171,187198.93251841675,23177.16418906716,5433943.101601921,355172.06545976823,329506.84506488236
cumulative_funding_rate_long,10.16918591729365,7621.112331552492,314.00839005845114,-1.30104631410399,-0.06291526805818,9.70201505411248,0.03504533278316,0.9292308936957,0.66989271844563
cumulative_funding_rate_short,1.781463949413,3764.4255342427377,294.6783989804301,-1.89101850201977,-0.60503412775459,2.42152426108629,0.03079619732223,0.90472944805095,0.21831939040234
last_funding_rate,0.02234995413333,7.14334927382916,0.59092207090416,-0.015343017375,0.01629947502916,0.08345785740833,0.0002939365875,0.00231703527916,0.00456302114583
last_funding_rate_ts,2022-01-24 00:00:05,2022-01-24 00:00:02,2022-01-24 00:00:21,2022-01-24 00:00:00,2022-01-24 00:00:00,2022-01-24 00:00:23,2022-01-24 00:00:10,2022-01-24 00:00:00,2022-01-24 00:00:26
last_oracle_price_twap,97.9780204421,35953.9576497093,2500.9001954067,68.5655206817,63.5555702345,378.3953478048,1.5845996928,33.828585112,18.5644093252
last_mark_price_twap,98.5802098619,36137.4045160691,2515.5792864018,68.2042920117,63.9473763052,380.4522308352,1.591659415,33.890910355,18.6727693299
last_mark_price_twap_ts,2022-01-24 00:20:51,2022-01-24 00:20:27,2022-01-24 00:20:29,2022-01-24 00:20:48,2022-01-24 00:20:52,2022-01-24 00:20:31,2022-01-24 00:20:38,2022-01-24 00:20:34,2022-01-24 00:20:27
sqrt_k,161657.9539015732,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.275,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,536751.601704,167445.13449,104188.780752,329096.519458,222102.262107,90331.442634,113317.804543,112687.69654,16429.986822
total_fee_minus_distributions,268801.877994,82917.197667,51737.788415,236860.489542,111171.924896,45229.945737,56803.583842,60042.635251,8263.798515
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.79681986590856,36198.4511210592,2534.5197127676975,68.61026473834107,64.0461242960619,382.1148776049239,1.5932490372362649,34.29918625414264,18.727508977577276
