,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73322.87315312003,-65.7797201714666,-381.6530359669237,34021.20198567131,-9213.54139149224,-4461.886627699378,-1261985.235813312,-46444.36677164448,-60927.864780643446,-701480.2472311754,-579959.4321787071,-7991.115461570166
base_asset_amount_long,10366.511133859312,4.9411716527203,28.2284046606727,39848.255697381355,5537.83613417633,437.4500172611727,2393.50367438773,1399.1026167808457,2556.8013485880338,11230.72081511354,117599.60340948669,1017.475451924626
base_asset_amount_short,-83689.38428697934,-70.7208918241869,-409.8814406275964,-5827.053711710051,-14751.37752566857,-4899.33664496055,-1264378.7394877,-47843.46938842533,-63484.666129231475,-712710.9680462889,-697559.0355881937,-9008.590913494792
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1559,567,382,198,150,81,91,100,58,48,37,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258394.91301209788,398.8669797265247,2005.31163720631,339192.1429102712,227108.45575131764,31722.571970319226,7614804.273211885,420919.8799234286,440889.2325289919,9632734.624341408,9172209.63533218,196115.0674713973
quote_asset_reserve,101400.27524140386,274.7129203711997,1293.327231518743,408220.29696676193,214603.74361259025,23000.66826747943,5304142.459074248,335646.957812956,327636.07140129805,8287509.134021557,8042792.983290893,180281.38783390564
cumulative_funding_rate_long,14.7188862387668,9974.889160370432,475.38557447083247,-0.19887314576339,2.06107883217899,28.38136317594827,0.11386641123976,2.39043548426854,1.58653176435264,0.00568954660379,0.01015446119558,0.44577969551229
cumulative_funding_rate_short,4.00458913980454,4458.319548561134,369.81823255822417,-0.78884533367917,0.39500452556142,12.08586965141029,0.09171434879214,2.36593403862379,0.78206060834669,0.00568954660379,0.01015446119558,0.44577969551229
last_funding_rate,-0.0014668275625,1.29423577665,0.0779759295375,-0.02242219220833,-0.00381075515833,0.00658596783333,6.818325833e-05,-0.00025294964166,-0.00030001893333,1.360928333e-05,-2.665960416e-05,-0.0010868715875
last_funding_rate_ts,2022-02-26 23:00:35,2022-02-26 23:02:43,2022-02-26 23:01:42,2022-02-26 23:00:33,2022-02-26 23:00:02,2022-02-26 23:00:03,2022-02-26 23:00:03,2022-02-26 23:00:08,2022-02-26 23:00:25,2022-02-26 23:01:37,2022-02-26 23:01:42,2022-02-26 23:00:29
last_oracle_price_twap,91.0255320391,39272.8546248818,2811.0547877631,78.0220645229,82.7364774206,375.1266420956,1.5334076884,29.734288967,18.198510145,0.8994333352,0.8660803327,43.6047984335
last_mark_price_twap,90.9980740642,39308.0763886836,2813.0177011894,77.5052013181,82.6570731389,375.295988479,1.5352167027,29.7294569864,18.1933641907,0.8997995781,0.8655149264,43.5801498712
last_mark_price_twap_ts,2022-02-26 23:09:19,2022-02-26 23:09:26,2022-02-26 23:09:09,2022-02-26 23:09:19,2022-02-26 23:08:54,2022-02-26 23:06:09,2022-02-26 23:08:31,2022-02-26 23:08:30,2022-02-26 23:09:08,2022-02-26 23:04:58,2022-02-26 23:09:09,2022-02-26 23:03:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1151576.067629,278357.778349,182392.322896,812546.607414,596623.388604,198003.559129,384765.382335,426067.039479,156370.148083,145657.294745,76156.555265,32603.239416
total_fee_minus_distributions,726856.591747,140695.488585,94235.425836,647578.701,437172.218183,112043.058638,258890.541077,299455.858979,107913.82427,133331.880357,63625.807455,26654.788416
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.33200029261384,39120.52562514445,2785.6067565810995,77.43728478604741,81.04273356993674,373.69430310223373,1.51501068636403,29.43649858001305,17.934593008412765,0.890460735006365,0.8584511959158491,43.2973023259183
