,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56982.05649577736,-61.4022680967967,-295.8856319611213,49368.81695761097,-17055.2726368374,-2672.074048516652,-1520635.7589297004,-85773.57069552921,-63531.275729458954,-387823.73902207194,-1402148.0956094912,-12913.15708046319,-1912.9551690554233,-777898.225445307,-16560.616656136113,-178686.71547533508
base_asset_amount_long,7168.966551356349,8.5572303980445,129.8007489102458,50795.8362474379,6390.80459936148,270.4903604442489,61513.48745656689,4653.049217702202,1891.9204323266108,32156.472406177985,65678.1948538902,912.12680941703,429.8412006403615,15207.183289455214,4602.103736723232,129607.97099731669
base_asset_amount_short,-64151.023047133705,-69.9594984948412,-425.6863808713671,-1427.0192898269302,-23446.07723619888,-2942.564408960901,-1582149.2463862672,-90426.61991323142,-65423.19616178556,-419980.21142824984,-1467826.2904633812,-13825.28388988022,-2342.796369695785,-793105.4087347622,-21162.720392859344,-308294.6864726518
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,619,403,308,162,79,84,128,56,44,41,115,33,19,37,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242693.2548014865,401.5738544000285,2003.8530539731605,323844.52793833154,279882.7313475582,29932.759391136504,7873454.796328274,460249.0838473133,451302.48137384496,9362578.115360167,10484149.022779774,237116.51410606105,93302.71639296159,10599002.758826772,163455.33386144458,14164700.70148932
quote_asset_reserve,108609.79282422896,283.4071036336367,1415.6530302060485,427566.64189796237,252936.97615931972,24375.980341345017,5129896.304468371,306965.2545493454,333007.3540491439,8612124.218093777,7844307.206006862,211372.67502955222,89502.10351517529,9099099.546469372,132007.57123504937,13809581.391042871
cumulative_funding_rate_long,15.87975567546951,10552.486937873551,510.4434316518892,-4.48979257880156,2.68821573244073,33.68913554170176,0.14587090770501,2.85438323778805,1.77980202618556,0.01687684205296,0.03312660636435,1.01896745242,0.85246482181277,0.00310112223725,0.07787278821619,0.0001331341457
cumulative_funding_rate_short,5.16545857650725,5035.917326064254,404.87608973928087,-5.07976476671734,1.02214142582316,17.39364201716378,0.12371884525739,2.8298817921433,0.97533087017961,0.01687684205296,0.03312660636435,1.01896745242,0.70858062771842,0.00310112223725,0.07787278821619,0.0001331341457
last_funding_rate,0.00020179830416,-0.68003000015416,-0.02553272238333,-0.00025427567916,-0.000292619225,-0.0013362021125,-1.7827083e-07,-1.331743333e-05,0.00010452640833,1.2299e-06,2.29166e-09,4.46585e-05,-0.000267137625,8.03824583e-06,-0.00020420791666,4.4177083e-07
last_funding_rate_ts,2022-04-13 10:00:17,2022-04-13 09:03:28,2022-04-13 10:07:59,2022-04-13 10:00:39,2022-04-13 10:01:04,2022-04-13 10:02:25,2022-04-13 10:13:03,2022-04-13 10:00:32,2022-04-13 10:00:28,2022-04-13 10:00:21,2022-04-13 10:00:58,2022-04-13 10:00:32,2022-04-13 10:00:58,2022-04-13 10:07:42,2022-04-13 10:00:05,2022-04-13 10:00:29
last_oracle_price_twap,103.5445260145,40121.5578528102,3053.1077156678,85.2075408319,77.5205909837,419.3095658203,1.4195056666,24.6421425705,17.8514820686,0.9545099133,0.7320017251,42.0122104234,106.2870785396,0.7152984704,12.2175561808,0.1404210594
last_mark_price_twap,103.5485986056,40116.12750784,3052.5033640229,85.2031924489,77.5140681409,419.2774969696,1.4195013881,24.6422457506,17.8539852719,0.9545490695,0.7319996126,42.0132822274,106.2822800792,0.7154879272,12.2139769709,0.1404318358
last_mark_price_twap_ts,2022-04-13 10:09:34,2022-04-13 09:59:17,2022-04-13 10:09:21,2022-04-13 10:13:30,2022-04-13 10:12:05,2022-04-13 10:02:25,2022-04-13 10:13:03,2022-04-13 10:13:02,2022-04-13 10:13:28,2022-04-13 10:09:14,2022-04-13 10:09:34,2022-04-13 10:00:32,2022-04-13 10:09:22,2022-04-13 10:09:22,2022-04-13 10:13:30,2022-04-13 10:10:23
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1782422.599689,426719.291094,255566.284403,1536704.676562,1097350.077137,295216.373586,553906.870863,691397.411138,296217.640265,299602.432918,220257.292715,97974.086227,131758.650949,25785.400834,31255.368245,14630.228725
total_fee_minus_distributions,1273339.307454,247257.491784,147686.873593,1099072.00925,914397.858778,186477.312461,382601.136101,534225.350183,231361.876935,272360.366254,178769.226548,77867.219183,123211.662996,23367.998946,30102.750537,14536.605704
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.01435130802874,40086.577877453725,3051.2950990291724,84.9510121871795,77.50796076577346,419.7200833963008,1.4171065626009478,24.620629935785658,17.808010844869706,0.9520399676135749,0.732494047728115,41.98633330717234,106.97252405234033,0.7134021846365696,12.122979440297925,0.13941488638100888
