,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1147.2058886443392,-17.8708767091734,-59.5998279944005,19643.02977283648,8695.15079205068,298.8513872660213
base_asset_amount_long,4556.012083885724,19.3627089072187,104.914179207419,21183.67366705039,9201.122152803204,319.5558446404636
base_asset_amount_short,-3408.806195241385,-37.2335856163921,-164.5140072018195,-1540.643894213914,-505.9713607525236,-20.7044573744423
initialized,True,True,True,True,True,True
open_interest,1212,447,371,165,151,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62717.543860184975,336.5892779437103,1407.251793772319,73274.14155506749,57681.64078373427,14978.674417429907
quote_asset_reserve,51202.58092523374,301.1718158590673,1319.7999177449803,110542.82548992791,76209.82014839964,15582.33981249711
cumulative_funding_rate_long,1.60046314576611,4277.197695355068,162.44605856809036,0.33190670323334,-2.01294306425784,-4.87614018065381
cumulative_funding_rate_short,-4.80909841988557,2474.2561877197368,162.44605856809036,0.33190670323334,-2.01294306425784,-4.87614018065381
last_funding_rate,0.0009760584375,3.83378321544583,0.12972885327083,-0.00946101784166,-0.00651587310833,-0.0212098131375
last_funding_rate_ts,2021-12-25 10:00:28,2021-12-25 10:00:52,2021-12-25 10:00:53,2021-12-25 10:00:02,2021-12-25 10:00:06,2021-12-25 10:00:19
last_oracle_price_twap,191.9891941703,50822.356815077,4051.6100192276,96.5629828306,115.2331826647,545.6484022414
last_mark_price_twap,192.233318711,50948.3700031024,4055.275337849,96.3529706811,115.1364806445,545.6138583589
last_mark_price_twap_ts,2021-12-25 10:45:12,2021-12-25 10:43:25,2021-12-25 10:38:19,2021-12-25 10:45:20,2021-12-25 10:45:01,2021-12-25 10:42:53
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,173834.304894,85164.692135,45721.237203,72403.392353,53154.774881,15924.876259
total_fee_minus_distributions,146273.154497,42601.710346,30928.355408,42385.741511,32136.813162,14558.391796
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.99669837458305,50867.08841223223,4051.5390848247685,95.87580961636048,114.55722437858418,544.7487610532564
