,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46082.18000474766,-54.1039548056121,-312.0396078920986,-28886.669999090867,-17484.754875492246,-3010.132845436231,-855519.5847444292,-39584.071976692394,-26963.849132534022,288896.3459595585
base_asset_amount_long,1663.5916817868751,3.5704226564497,40.1167143587598,1894.8249559201129,851.4835853375785,31.1936850622136,2458.2472092182234,2519.6840578293127,946.0611580606366,350139.8168891558
base_asset_amount_short,-47745.77168653453,-57.6743774620618,-352.1563222508584,-30781.494955010978,-18336.238460829827,-3041.3265304984448,-857977.8319536474,-42103.7560345217,-27909.91029059466,-61243.470929597315
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,424,255,181,150,84,73,105,37,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231154.2198637255,376.1656364410875,1870.8357208188731,360718.53046431934,233229.8214303145,30270.818188056084,7208338.622143002,414059.5851284765,406925.2168808825,8217350.969295549
quote_asset_reserve,113349.93285371142,274.3941524075068,1292.9873509983097,303479.4117117242,204853.68025945453,24103.753983380837,5603233.8074422255,341208.082733929,354982.21805019496,8811770.578630505
cumulative_funding_rate_long,13.69557263520545,8936.783171820787,405.467877868296,-0.29283620738385,2.16164419982454,22.69547788213661,0.08744261821137,1.86542050857384,1.27851344646999,-0.00381914010819
cumulative_funding_rate_short,2.98127553624319,3989.138278040267,330.21562412288625,-0.88280839529963,0.49556989320697,6.39998435759863,0.06529055576375,1.84091906292909,0.47404229046404,-0.00381914010819
last_funding_rate,-0.0002062803,-0.54956732088333,-0.0166197835125,0.00109745492916,-0.00023501793333,0.00373687757916,4.288422916e-05,0.000759848575,9.655004583e-05,-2.347332916e-05
last_funding_rate_ts,2022-02-06 15:00:18,2022-02-06 15:01:50,2022-02-06 14:25:38,2022-02-06 15:00:00,2022-02-06 15:00:02,2022-02-06 15:00:06,2022-02-06 15:00:16,2022-02-06 15:00:06,2022-02-06 15:00:25,2022-02-06 15:00:28
last_oracle_price_twap,113.3341563078,41508.8678382819,2993.8478841873,54.2594705557,75.9458657367,412.8360420527,1.6962949747,30.6240638536,21.1765113223,1.113869012
last_mark_price_twap,113.3662940428,41506.0679861017,2994.7513657471,54.2892619086,75.9510597747,413.0193658324,1.6976095526,30.6437340545,21.1798062808,1.1135608877
last_mark_price_twap_ts,2022-02-06 15:42:59,2022-02-06 15:38:26,2022-02-06 15:42:43,2022-02-06 15:43:38,2022-02-06 15:42:43,2022-02-06 15:42:42,2022-02-06 15:43:19,2022-02-06 15:42:50,2022-02-06 15:42:53,2022-02-06 15:42:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,812574.897624,210980.218252,141292.140256,563866.826558,345509.846696,134170.651957,222296.39305,268683.237314,74159.832956,44262.085013
total_fee_minus_distributions,456976.274111,109340.483979,73420.764435,430793.730612,195126.396213,71204.860525,126988.479234,178735.205355,47317.919225,41910.29272
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.87711320597177,41444.450669875325,2985.0518704295537,54.075789127502375,75.33031487871523,410.3977211932857,1.690685492181234,30.420009164175568,21.053354510913067,1.1098689325745594
