,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78755.960793777,-57.3888660502912,-375.5996970181886,50829.11501792525,-11519.912510658585,-3853.3897457904854,-1440657.7169125413,-56410.35539520512,-52540.32665425916,-1025582.5590344325,-1221596.7821079139,-9908.519045156392
base_asset_amount_long,21448.317463280087,19.6048383290004,90.372732508304,55940.16108042126,5449.401909693202,154.4988198195979,127201.09414419567,3281.923374305473,3788.6956740848304,58062.54685220246,61088.60094938033,2936.449448580515
base_asset_amount_short,-100204.27825705709,-76.9937043792916,-465.9724295264926,-5111.046062496003,-16969.314420351784,-4007.8885656100833,-1567858.811056737,-59692.278769510594,-56329.02232834399,-1083645.105886635,-1282685.3830572942,-12844.968493736907
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1408,551,287,244,173,82,94,111,61,68,48,63
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263828.0006527549,390.4761256053493,1999.2582982575752,322384.2298780172,247188.70178511867,31114.075088410336,7793476.754311114,430885.8685469892,432501.6944026076,9956836.936144665,9813846.985261386,225207.7478877648
quote_asset_reserve,99312.10953946841,280.6161648690887,1297.2431577954203,429503.38284231606,230708.53982870159,23450.49153501391,5182540.211047741,327883.75644741417,333989.94255607564,8017744.660961197,7516948.5938706985,205641.19588108975
cumulative_funding_rate_long,15.69195752359096,10455.631567087943,508.954610210835,-2.97722368936604,2.77020696498637,33.45431306784343,0.14186427541755,2.73366494581761,1.77146953587276,0.01935386820692,0.02684520591514,1.1648368297907
cumulative_funding_rate_short,4.9776604246287,4939.061955278645,403.38726829822673,-3.56719587728182,1.1041326583688,17.15881954330545,0.11971221296993,2.70916350017286,0.96699837986681,0.01935386820692,0.02684520591514,1.1648368297907
last_funding_rate,0.00067137775833,-0.02678191694583,0.02184706489583,-0.0021709310375,6.117548333e-05,0.009112615725,4.325948333e-05,0.0005862429125,-1.764368333e-05,1.62864125e-05,1.602655e-05,-0.000865024325
last_funding_rate_ts,2022-03-18 06:00:02,2022-03-18 06:03:08,2022-03-18 06:01:19,2022-03-18 06:00:42,2022-03-18 06:09:49,2022-03-18 06:00:49,2022-03-18 06:00:14,2022-03-18 06:00:20,2022-03-18 06:00:08,2022-03-18 06:00:58,2022-03-18 06:00:47,2022-03-18 06:01:17
last_oracle_price_twap,86.606560856,40753.8789223544,2798.772878717,86.0583230824,79.6561838557,387.5334744021,1.4402403737,28.0027539493,18.5874554789,0.8331208101,0.7421638684,42.9309352264
last_mark_price_twap,86.6267748845,40753.9983540088,2799.1078669307,86.0216759037,79.6605670403,387.6429355377,1.4410287294,28.0123116069,18.5851957246,0.8334346098,0.7424172231,42.9026961048
last_mark_price_twap_ts,2022-03-18 06:32:52,2022-03-18 06:29:31,2022-03-18 06:31:09,2022-03-18 06:32:05,2022-03-18 06:31:48,2022-03-18 06:28:14,2022-03-18 06:32:03,2022-03-18 06:32:11,2022-03-18 06:32:44,2022-03-18 06:31:00,2022-03-18 06:31:42,2022-03-18 06:31:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1392866.856906,364651.866255,220919.911183,1228498.325875,807825.102584,244590.655601,474133.611274,569545.450755,220073.328958,201094.752685,131312.980617,63983.85121
total_fee_minus_distributions,892729.09504,196093.791815,118618.974036,909298.061569,630614.206726,137117.808303,309086.017545,421099.39696,157533.022457,174678.469918,97779.662008,47150.369343
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.64984170872357,40819.894662069775,2802.500771269699,85.72235736431585,80.04701580418187,388.45388470661044,1.446340999579359,28.090568182410326,18.636951896296967,0.8334339285974091,0.7498682916547845,43.00784682961406
