,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80973.34991289239,-58.9159990627954,-374.3254580321641,46897.20104718862,-14709.812378928531,-3935.36338100214,-1485943.6061739055,-60840.91390162894,-55104.61383188342,-1051874.1771890894,-1296745.994362908,-9988.56731734038
base_asset_amount_long,20432.363986637243,18.5062203314388,93.7249770177082,52353.666062469114,3956.138947262164,139.119310849605,124942.3108378337,1581.1103230879085,1692.806745224466,38073.13374890212,15464.752548744851,2876.6689451217717
base_asset_amount_short,-101405.71389952963,-77.4222193942342,-468.0504350498723,-5456.465015280498,-18665.951326190694,-4074.4826918517447,-1610885.9170117392,-62422.024224716835,-56797.420577107885,-1089947.3109379914,-1312210.7469116529,-12865.236262462151
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1412,547,287,246,174,85,94,110,57,65,50,60
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,266045.3897718703,392.0032586178535,1997.9840592715504,326316.1438487539,250378.60165338858,31196.04872362199,7838762.643572479,435316.427053413,435065.98158023186,9983128.554299321,9888996.197516382,225287.79615994878
quote_asset_reserve,98484.38013856413,279.5229642392652,1298.0704906254025,424328.1244822543,227769.2425566962,23388.870845302346,5152599.778767587,324546.624935793,332021.399476607,7996629.087827887,7459825.226229751,205568.1283527961
cumulative_funding_rate_long,15.69742754088261,10461.246123007626,509.2610036719225,-2.98257814442436,2.77753606935719,33.50239497128091,0.14215768774253,2.73811457398842,1.77176488626859,0.01946936420691,0.02698339239845,1.16168974164488
cumulative_funding_rate_short,4.98313044192035,4944.676511198329,403.6936617593142,-3.57255033234014,1.11146176273962,17.20690144674293,0.12000562529491,2.71361312834367,0.96729373026264,0.01946936420691,0.02698339239845,1.16168974164488
last_funding_rate,0.00055569045,0.71406524564166,0.02093274427083,-0.00175633135833,0.0025480225875,0.01057028512916,3.970860833e-05,0.00062193940833,0.0001624611625,2.009251666e-05,2.63735625e-05,-0.00018423584583
last_funding_rate_ts,2022-03-18 12:00:38,2022-03-18 12:04:51,2022-03-18 12:03:45,2022-03-18 12:00:40,2022-03-18 12:00:38,2022-03-18 12:05:03,2022-03-18 12:04:06,2022-03-18 12:00:20,2022-03-18 12:01:10,2022-03-18 12:03:58,2022-03-18 12:02:06,2022-03-18 12:04:51
last_oracle_price_twap,85.1920673553,40441.5677099021,2797.4229588767,83.5735641574,78.2265432813,386.1037812847,1.4265714177,27.4200233313,18.4460968769,0.8260230683,0.7379345347,42.9048623121
last_mark_price_twap,85.2050800559,40457.7721550467,2797.7920907247,83.5311802832,78.2788383441,386.3174892716,1.4274622195,27.4337375532,18.4497071624,0.8264733717,0.73856009,42.900079712
last_mark_price_twap_ts,2022-03-18 12:14:38,2022-03-18 12:06:40,2022-03-18 12:10:52,2022-03-18 12:14:18,2022-03-18 12:13:57,2022-03-18 12:13:38,2022-03-18 12:08:47,2022-03-18 12:06:54,2022-03-18 12:10:16,2022-03-18 12:07:24,2022-03-18 12:14:25,2022-03-18 12:06:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1394121.766225,364993.160759,221086.019529,1231020.052276,809468.560774,244763.221616,474534.288166,570337.028311,220322.231648,201278.218409,131666.674335,64095.420158
total_fee_minus_distributions,893545.181091,196105.659881,118669.707774,911559.44996,632156.008983,137102.125868,309051.525461,421625.950014,157765.60342,174739.304904,97956.75934,47293.247886
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.21147268718073,40502.468809373204,2806.0765700524466,83.66899716189434,78.02036179959899,386.4150918747904,1.4296777474195859,27.521678289514178,18.41790623542634,0.829049837521877,0.7385146834532219,42.977289540098
