,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57943.94992625908,-59.6479369242141,-308.0561869030255,51111.91808261668,-20688.789353105392,-3321.1335641198957,-1691521.1654972974,-83225.30015445419,-64748.82820131456,-410322.7272674117,-1532678.1733898325,-12223.932166558909,-3044.061344590046,-837827.7779614623,-25454.089831162706,-159814.5247080152
base_asset_amount_long,7470.77305160728,6.1781919510026,117.5477345373811,54192.828334286874,5930.184698422845,14.6343752145172,32604.71742194828,2377.939869992681,878.3736370988723,127749.19461027857,53985.58643903113,2415.046075412728,694.8862402143849,6723.046594645997,4046.2095057719366,100255.94877667901
base_asset_amount_short,-65414.72297786637,-65.8261288752167,-425.6039214404066,-3080.9102516701923,-26618.974051528236,-3335.767939334413,-1724125.8829192459,-85603.24002444687,-65627.20183841343,-538071.9218776902,-1586663.7598288637,-14638.978241971636,-3738.9475848044312,-844550.8245561083,-29500.299336934644,-260070.47348469423
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1355,609,407,314,216,77,88,128,53,48,40,116,35,19,36,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243655.14823196825,399.8195232274459,2016.0236089150644,322101.42681332584,283516.2480638262,30581.818906739743,8044340.202895871,457700.8133062383,452520.03384570056,9385077.103605507,10614679.100560116,236427.28919215678,94433.82256849621,10658932.311342927,172348.8070364712,14145828.510722
quote_asset_reserve,108181.02681225803,284.6506394980747,1407.1068589674744,429880.48416150245,249695.36042366613,23858.631715321313,5020922.2440074375,308674.29786445596,332111.3629399262,8591478.24157049,7747844.748684065,211988.86157149813,88430.06831363589,9047940.110590454,125195.77013316595,13828004.988800405
cumulative_funding_rate_long,15.87003482545706,10527.320265431823,511.57522469869326,-4.47273040877666,2.66981579744906,33.48902165737682,0.14542422482998,2.83220708665061,1.75685505643567,0.01639014729892,0.0319080682061,0.96505667824932,0.73820698657533,0.00197452682063,0.08206427026201,5.623718748e-05
cumulative_funding_rate_short,5.1557377264948,5010.750653622524,406.00788278608496,-5.06270259669244,1.00374149083149,17.19352813283884,0.12327216238236,2.80770564100586,0.95238390042972,0.01639014729892,0.0319080682061,0.96505667824932,0.59432279248098,0.00197452682063,0.08206427026201,5.623718748e-05
last_funding_rate,9.964685833e-05,2.19766627137916,-0.05683839749583,3.413770833e-05,0.00205328635,0.01986591797916,-6.40782083e-06,0.00031606749583,5.130725416e-05,-9.1585833e-07,2.9241375e-06,0.0018157636,-4.921785833e-05,8.55276666e-06,-0.00041065877916,-3.34e-08
last_funding_rate_ts,2022-04-11 18:00:49,2022-04-11 18:04:06,2022-04-11 18:06:34,2022-04-11 18:01:21,2022-04-11 18:03:52,2022-04-11 18:14:34,2022-04-11 18:01:16,2022-04-11 18:01:23,2022-04-11 18:03:26,2022-04-11 18:01:04,2022-04-11 18:00:23,2022-04-11 18:00:06,2022-04-11 18:01:01,2022-04-11 18:05:16,2022-04-11 18:00:13,2022-04-11 18:00:00
