,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59926.25391968613,-63.3223167536439,-325.8668773115708,61440.470608235824,-26521.846745194667,-3303.758812935168,-1708033.8075594124,-105322.50247630972,-55979.75409025624,-693671.3856782897,-1557686.7653823895,-15757.353596645991,-2674.1733747872013,-840146.9569675808,11324.684633876846,-660752.7014243964
base_asset_amount_long,9068.570218331017,13.2407668506162,111.3382328419718,64135.46116078866,2289.959382165412,255.6121734131574,107851.84759656552,2092.712954922845,1643.613762745902,59913.276004382235,5941.401880649288,1735.8744290629431,240.2986362635144,56639.556584809565,18391.44605508429,116910.72618514365
base_asset_amount_short,-68994.82413801715,-76.5630836042601,-437.2051101535426,-2694.9905525528343,-28811.806127360083,-3559.370986348325,-1815885.655155978,-107415.21543123256,-57623.367853002135,-753584.6616826719,-1563628.167263039,-17493.228025708933,-2914.4720110507155,-896786.5135523903,-7066.761421207442,-777663.4276095399
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,617,367,345,192,83,96,121,56,43,36,115,29,27,56,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245637.45222539525,403.4939030568757,2037.7977097207852,311772.8742877067,289349.30545591546,30564.444155555022,8060852.844957986,479798.01562809385,443750.95973464224,9668425.762016384,10639687.692552673,239960.71062224385,94063.93459869336,10661251.490349045,138472.04690085127,19011208.224197637
